period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,combined_high_block_low_add,0.4836023775986633,0.539639302445622,-0.9290074707014004,2987.4337019129453,0.8961585551812077,2005-12-20,2026-04-17,5112,2320,0.4538341158059468,0.09076682316118936,0.3718701095461659,0.5373630672926447,16.5,14.5,,,21.5,19.5,,
from_20051220,sp500_high_pe_block_uvix,0.48340490959239335,0.5134378310720963,-0.6938394430578776,2979.3778682058473,0.9415062162112364,2005-12-20,2026-04-17,5112,448,0.08763693270735524,0.003129890453834116,0.7797339593114241,0.21713615023474178,,,,13.0,,,,
from_20051220,combined_high_block_low_add,0.4825096541770306,0.6123143372139765,-0.9589531920787339,2943.113704927361,0.7880097277689825,2005-12-20,2026-04-17,5112,2059,0.4027777777777778,0.09076682316118936,0.5825508607198748,0.32668231611893583,23.5,21.5,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.4823548919467888,0.5355273095475914,-0.9419497818342887,2936.88743885541,0.9007101661244462,2005-12-20,2026-04-17,5112,2763,0.5404929577464789,0.09076682316118936,0.28169014084507044,0.6275430359937402,15.5,13.5,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.48207590840630865,0.6512346939078449,-0.9494590128794784,2925.6952244307795,0.7402491189674338,2005-12-20,2026-04-17,5112,1904,0.37245696400625977,0.09076682316118936,0.6570813771517997,0.25215179968701096,23.5,21.5,,,24.5,22.5,,
from_20051220,combined_high_block_low_add,0.4819798018904895,0.637464687090083,-0.9494590128794783,2921.8490388919413,0.7560886299296745,2005-12-20,2026-04-17,5112,2010,0.3931924882629108,0.09076682316118936,0.6195226917057903,0.28971048513302033,20.0,18.0,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.4819798018904895,0.637464687090083,-0.9494590128794783,2921.8490388919413,0.7560886299296745,2005-12-20,2026-04-17,5112,2010,0.3931924882629108,0.09076682316118936,0.6195226917057903,0.28971048513302033,20.5,18.5,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.4804081944279315,0.593539796916843,-0.920917265324292,2859.631221904475,0.809395085086836,2005-12-20,2026-04-17,5112,1976,0.3865414710485133,0.09076682316118936,0.5393192488262911,0.36991392801251954,21.0,19.0,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.48034803655402203,0.6437863049718372,-0.9492967664455552,2857.274864491904,0.7461296284875696,2005-12-20,2026-04-17,5112,1732,0.33881064162754304,0.09076682316118936,0.6911189358372457,0.21811424100156496,19.0,17.0,,,28.5,26.5,,
from_20051220,combined_high_block_low_add,0.48034803655402203,0.6437863049718372,-0.9492967664455552,2857.274864491904,0.7461296284875696,2005-12-20,2026-04-17,5112,1732,0.33881064162754304,0.09076682316118936,0.6911189358372457,0.21811424100156496,19.0,17.0,,,29.0,27.0,,
from_20051220,combined_high_block_low_add,0.48034803655402203,0.6437863049718372,-0.9492967664455552,2857.274864491904,0.7461296284875696,2005-12-20,2026-04-17,5112,1732,0.33881064162754304,0.09076682316118936,0.6911189358372457,0.21811424100156496,19.0,17.0,,,29.5,27.5,,
from_20051220,combined_high_block_low_add,0.48034803655402203,0.6437863049718372,-0.9492967664455552,2857.274864491904,0.7461296284875696,2005-12-20,2026-04-17,5112,1732,0.33881064162754304,0.09076682316118936,0.6911189358372457,0.21811424100156496,19.0,17.0,,,30.0,28.0,,
from_20051220,combined_high_block_low_add,0.48034803655402203,0.6437863049718372,-0.9492967664455552,2857.274864491904,0.7461296284875696,2005-12-20,2026-04-17,5112,1732,0.33881064162754304,0.09076682316118936,0.6911189358372457,0.21811424100156496,19.0,17.0,,,30.5,28.5,,
from_20051220,combined_high_block_low_add,0.48034803655402203,0.6437863049718372,-0.9492967664455552,2857.274864491904,0.7461296284875696,2005-12-20,2026-04-17,5112,1732,0.33881064162754304,0.09076682316118936,0.6911189358372457,0.21811424100156496,19.0,17.0,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.48034803655402203,0.6437863049718372,-0.9492967664455552,2857.274864491904,0.7461296284875696,2005-12-20,2026-04-17,5112,1732,0.33881064162754304,0.09076682316118936,0.6911189358372457,0.21811424100156496,19.0,17.0,,,31.5,29.5,,
from_20051220,combined_high_block_low_add,0.4802343183735409,0.5237618439483794,-0.8157194168637263,2852.8256153734533,0.9168944319297752,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33039906103286387,0.5788341158059468,17.0,15.0,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.48007797738336566,0.6596768006167986,-0.9356888948819662,2846.719490764228,0.7277472497660857,2005-12-20,2026-04-17,5112,1792,0.350547730829421,0.09076682316118936,0.693075117370892,0.21615805946791863,23.5,21.5,,,25.0,23.0,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,17.5,15.5,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,18.0,16.0,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,18.5,16.5,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,19.0,17.0,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,19.5,17.5,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,20.0,18.0,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,20.5,18.5,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,21.0,19.0,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,21.5,19.5,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,22.0,20.0,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,22.5,20.5,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,23.0,21.0,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.4800742384182122,0.5250812648170016,-0.8157194168637263,2846.573612287089,0.9142855984121334,2005-12-20,2026-04-17,5112,2424,0.47417840375586856,0.09076682316118936,0.33822378716744916,0.5710093896713615,23.5,21.5,,,19.5,17.5,,
from_20051220,combined_high_block_low_add,0.47953426434882584,0.6219497439169344,-0.9494590128794783,2825.5805887161423,0.7710177052711689,2005-12-20,2026-04-17,5112,2043,0.3996478873239437,0.09076682316118936,0.5938967136150235,0.31533646322378717,21.0,19.0,,,23.5,21.5,,
from_20051220,combined_high_block_low_add,0.4793852670913985,0.6438094577839419,-0.949296766445555,2819.8138594156703,0.7446073699219823,2005-12-20,2026-04-17,5112,1728,0.3380281690140845,0.09076682316118936,0.6903364632237872,0.21889671361502347,19.0,17.0,,,28.0,26.0,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,16.5,14.5,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,17.0,15.0,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,17.5,15.5,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,18.0,16.0,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,18.5,16.5,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,19.0,17.0,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,19.5,17.5,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,20.0,18.0,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,20.5,18.5,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,21.0,19.0,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,21.5,19.5,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,22.0,20.0,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,22.5,20.5,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,23.0,21.0,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.4791884582070347,0.5077368513642168,-0.8157194168637263,2812.213797617016,0.9437732497050852,2005-12-20,2026-04-17,5112,2839,0.5553599374021909,0.09076682316118936,0.24921752738654146,0.6600156494522692,23.5,21.5,,,18.5,16.5,,
from_20051220,combined_high_block_low_add,0.47902838760040156,0.6382044534803328,-0.9420626262997684,2806.0468026328463,0.7505876604089907,2005-12-20,2026-04-17,5112,1708,0.33411580594679186,0.09076682316118936,0.6742957746478874,0.23493740219092332,19.0,17.0,,,27.0,25.0,,
from_20051220,combined_high_block_low_add,0.4790111002316,0.5337189530741376,-0.9135418725728658,2805.3815468564876,0.8974968894632109,2005-12-20,2026-04-17,5112,2491,0.4872848200312989,0.09076682316118936,0.325508607198748,0.5837245696400626,16.0,14.0,,,21.0,19.0,,
from_20051220,combined_high_block_low_add,0.4789433854881524,0.6497539420107485,-0.9494590128794784,2802.7771790379684,0.7371150131171186,2005-12-20,2026-04-17,5112,1906,0.37284820031298904,0.09076682316118936,0.6496478873239436,0.259585289514867,22.0,20.0,,,24.5,22.5,,
from_20051220,combined_high_block_low_add,0.47850491371794823,0.5932129140682567,-0.920917265324292,2785.9687223654187,0.8066326648831016,2005-12-20,2026-04-17,5112,1984,0.38810641627543035,0.09076682316118936,0.537754303599374,0.3714788732394366,19.5,17.5,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.47850491371794823,0.5932129140682567,-0.920917265324292,2785.9687223654187,0.8066326648831016,2005-12-20,2026-04-17,5112,1984,0.38810641627543035,0.09076682316118936,0.537754303599374,0.3714788732394366,20.0,18.0,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.47850491371794823,0.5932129140682567,-0.920917265324292,2785.9687223654187,0.8066326648831016,2005-12-20,2026-04-17,5112,1984,0.38810641627543035,0.09076682316118936,0.537754303599374,0.3714788732394366,20.5,18.5,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.47609263696578363,0.5330753797679606,-0.9135418725728658,2695.196619998488,0.8931056564139566,2005-12-20,2026-04-17,5112,2506,0.4902190923317684,0.09076682316118936,0.3225743348982786,0.5866588419405321,16.0,14.0,,,20.5,18.5,,
from_20051220,combined_high_block_low_add,0.4754178254615402,0.6109935059427044,-0.9589531920787339,2670.3117015666503,0.7781061841696928,2005-12-20,2026-04-17,5112,2041,0.3992566510172144,0.09076682316118936,0.5790297339593115,0.3302034428794992,21.5,19.5,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.4754178254615402,0.6109935059427044,-0.9589531920787339,2670.3117015666503,0.7781061841696928,2005-12-20,2026-04-17,5112,2041,0.3992566510172144,0.09076682316118936,0.5790297339593115,0.3302034428794992,22.0,20.0,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.4754178254615402,0.6109935059427044,-0.9589531920787339,2670.3117015666503,0.7781061841696928,2005-12-20,2026-04-17,5112,2041,0.3992566510172144,0.09076682316118936,0.5790297339593115,0.3302034428794992,22.5,20.5,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.474986154585038,0.6499937873738859,-0.9494590128794784,2654.5077684003363,0.7307549146032362,2005-12-20,2026-04-17,5112,1886,0.3689358372456964,0.09076682316118936,0.6535602503912363,0.25567292644757433,22.5,20.5,,,24.5,22.5,,
from_20051220,combined_high_block_low_add,0.47460959906368894,0.5318044162558757,-0.9133661626687748,2640.7943225004533,0.8924514061111751,2005-12-20,2026-04-17,5112,2538,0.4964788732394366,0.09076682316118936,0.3163145539906103,0.5929186228482003,16.0,14.0,,,20.0,18.0,,
from_20051220,combined_high_block_low_add,0.4745992805154975,0.6119923877158658,-0.9589531920787339,2640.4194901052388,0.7754986663916531,2005-12-20,2026-04-17,5112,2055,0.40199530516431925,0.09076682316118936,0.5817683881064163,0.3274647887323944,23.0,21.0,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.47428863511099806,0.5892517801942413,-0.920917265324292,2629.1586145683905,0.8048997916555353,2005-12-20,2026-04-17,5112,1979,0.3871283255086072,0.09076682316118936,0.5293427230046949,0.3798904538341158,18.5,16.5,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.4741678491250638,0.6509328168408866,-0.9494590128794784,2624.792470559853,0.728443607170245,2005-12-20,2026-04-17,5112,1900,0.37167449139280123,0.09076682316118936,0.6562989045383412,0.2529342723004695,23.0,21.0,,,24.5,22.5,,
from_20051220,combined_high_block_low_add,0.4738641575173683,0.6033197011237019,-0.960896567255619,2613.8451300726138,0.7854279524351375,2005-12-20,2026-04-17,5112,2001,0.3914319248826291,0.09076682316118936,0.5637715179968701,0.3454616588419405,21.5,19.5,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.4738641575173683,0.6033197011237019,-0.960896567255619,2613.8451300726138,0.7854279524351375,2005-12-20,2026-04-17,5112,2001,0.3914319248826291,0.09076682316118936,0.5637715179968701,0.3454616588419405,22.0,20.0,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.4738641575173683,0.6033197011237019,-0.960896567255619,2613.8451300726138,0.7854279524351375,2005-12-20,2026-04-17,5112,2001,0.3914319248826291,0.09076682316118936,0.5637715179968701,0.3454616588419405,22.5,20.5,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.4738641575173683,0.6033197011237019,-0.960896567255619,2613.8451300726138,0.7854279524351375,2005-12-20,2026-04-17,5112,2001,0.3914319248826291,0.09076682316118936,0.5637715179968701,0.3454616588419405,23.0,21.0,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.4738641575173683,0.6033197011237019,-0.960896567255619,2613.8451300726138,0.7854279524351375,2005-12-20,2026-04-17,5112,2001,0.3914319248826291,0.09076682316118936,0.5637715179968701,0.3454616588419405,23.5,21.5,,,22.5,20.5,,
from_20051220,combined_high_block_low_add,0.47335435586364416,0.5660079921574253,-0.920917265324292,2595.5655579299646,0.8363033074133499,2005-12-20,2026-04-17,5112,2033,0.39769170579029733,0.09076682316118936,0.4440532081377152,0.46517996870109546,17.0,15.0,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.4732932655793489,0.5921759277510733,-0.9494590128794783,2593.3832621698552,0.7992443518884512,2005-12-20,2026-04-17,5112,2025,0.3961267605633803,0.09076682316118936,0.5402973395931142,0.3689358372456964,18.0,16.0,,,23.5,21.5,,
from_20051220,combined_high_block_low_add,0.47320147070699137,0.6458667105136896,-0.9494590128794783,2590.10740226809,0.7326611869043861,2005-12-20,2026-04-17,5112,2015,0.39417057902973396,0.09076682316118936,0.6251956181533647,0.284037558685446,21.0,19.0,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.4731401511521667,0.5503018658242105,-0.920917265324292,2587.9212992474327,0.8597829310346323,2005-12-20,2026-04-17,5112,2332,0.45618153364632236,0.09076682316118936,0.37734741784037557,0.531885758998435,16.5,14.5,,,22.0,20.0,,
from_20051220,combined_high_block_low_add,0.4729977809936843,0.6584519481356558,-0.9356888948819662,2582.852424131263,0.7183482140692766,2005-12-20,2026-04-17,5112,1774,0.3470266040688576,0.09076682316118936,0.6895539906103286,0.219679186228482,22.5,20.5,,,25.0,23.0,,
from_20051220,combined_high_block_low_add,0.4729833044556462,0.6468774758598205,-0.9494590128794783,2582.337537799734,0.7311791214046577,2005-12-20,2026-04-17,5112,1988,0.3888888888888889,0.09076682316118936,0.6304773082942097,0.27875586854460094,21.5,19.5,,,24.0,22.0,,
from_20051220,combined_high_block_low_add,0.47222244925091394,0.6388511051628226,-0.9492967664455552,2555.4131559965012,0.739174504723694,2005-12-20,2026-04-17,5112,1771,0.34643974960876367,0.09076682316118936,0.672926447574335,0.23630672926447574,18.5,16.5,,,27.5,25.5,,
from_20051220,combined_high_block_low_add,0.4721805786606521,0.6593789310260245,-0.9356888948819662,2553.939256132764,0.7160989780579082,2005-12-20,2026-04-17,5112,1788,0.34976525821596244,0.09076682316118936,0.6922926447574335,0.21694053208137715,23.0,21.0,,,25.0,23.0,,
from_20051220,combined_high_block_low_add,0.4720243186578754,0.5815384872075067,-0.9494590128794783,2548.4458315511874,0.8116819936105897,2005-12-20,2026-04-17,5112,2118,0.41431924882629106,0.09076682316118936,0.4986306729264476,0.4106025039123631,17.5,15.5,,,23.5,21.5,,
from_20051220,combined_high_block_low_add,0.4710092562153396,0.6395093591529578,-0.9487478920410749,2513.033198489064,0.7365165958465413,2005-12-20,2026-04-17,5112,1870,0.3658059467918623,0.09076682316118936,0.6519953051643192,0.2572378716744914,19.5,17.5,,,25.5,23.5,,
from_20051220,combined_high_block_low_add,0.47040746498009334,0.6330407219317485,-0.9494590128794784,2492.2598442443286,0.7430919507747094,2005-12-20,2026-04-17,5112,1960,0.38341158059467917,0.09076682316118936,0.6203051643192489,0.2889280125195618,19.5,17.5,,,24.5,22.5,,
from_20051220,combined_high_block_low_add,0.4698309308087074,0.5691164939138915,-0.9380060337772275,2472.511541190882,0.8255443935170745,2005-12-20,2026-04-17,5112,2268,0.44366197183098594,0.09076682316118936,0.4278169014084507,0.4814162754303599,16.0,14.0,,,27.5,25.5,,
from_20051220,combined_high_block_low_add,0.4693516288416293,0.6101047903504825,-0.9589531920787339,2456.207119394821,0.7692967442068506,2005-12-20,2026-04-17,5112,2057,0.4023865414710485,0.09076682316118936,0.5758998435054773,0.3333333333333333,19.5,17.5,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.4689890977625839,0.6389492958477478,-0.9492967664455552,2443.9428449576294,0.7340004923870157,2005-12-20,2026-04-17,5112,1767,0.3456572769953052,0.09076682316118936,0.6752738654147105,0.23395931142410015,18.5,16.5,,,28.5,26.5,,
from_20051220,combined_high_block_low_add,0.4689890977625839,0.6389492958477478,-0.9492967664455552,2443.9428449576294,0.7340004923870157,2005-12-20,2026-04-17,5112,1767,0.3456572769953052,0.09076682316118936,0.6752738654147105,0.23395931142410015,18.5,16.5,,,29.0,27.0,,
from_20051220,combined_high_block_low_add,0.4689890977625839,0.6389492958477478,-0.9492967664455552,2443.9428449576294,0.7340004923870157,2005-12-20,2026-04-17,5112,1767,0.3456572769953052,0.09076682316118936,0.6752738654147105,0.23395931142410015,18.5,16.5,,,29.5,27.5,,
from_20051220,combined_high_block_low_add,0.4689890977625839,0.6389492958477478,-0.9492967664455552,2443.9428449576294,0.7340004923870157,2005-12-20,2026-04-17,5112,1767,0.3456572769953052,0.09076682316118936,0.6752738654147105,0.23395931142410015,18.5,16.5,,,30.0,28.0,,
from_20051220,combined_high_block_low_add,0.4689890977625839,0.6389492958477478,-0.9492967664455552,2443.9428449576294,0.7340004923870157,2005-12-20,2026-04-17,5112,1767,0.3456572769953052,0.09076682316118936,0.6752738654147105,0.23395931142410015,18.5,16.5,,,30.5,28.5,,
from_20051220,combined_high_block_low_add,0.4689890977625839,0.6389492958477478,-0.9492967664455552,2443.9428449576294,0.7340004923870157,2005-12-20,2026-04-17,5112,1767,0.3456572769953052,0.09076682316118936,0.6752738654147105,0.23395931142410015,18.5,16.5,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.4689890977625839,0.6389492958477478,-0.9492967664455552,2443.9428449576294,0.7340004923870157,2005-12-20,2026-04-17,5112,1767,0.3456572769953052,0.09076682316118936,0.6752738654147105,0.23395931142410015,18.5,16.5,,,31.5,29.5,,
from_20051220,combined_high_block_low_add,0.468359205329681,0.614961721384256,-0.9492967664455552,2422.772183258323,0.7616070871458825,2005-12-20,2026-04-17,5112,1887,0.36913145539906106,0.09076682316118936,0.5958528951486698,0.31338028169014087,17.5,15.5,,,27.5,25.5,,
from_20051220,combined_high_block_low_add,0.4683276486785337,0.566032941708252,-0.9290074707014004,2421.716164864408,0.8273858536663081,2005-12-20,2026-04-17,5112,2040,0.39906103286384975,0.09076682316118936,0.48376369327073554,0.4254694835680751,18.0,16.0,,,21.5,19.5,,
from_20051220,combined_high_block_low_add,0.468155263165438,0.6108354333966054,-0.9589531920787339,2415.9551400688033,0.7664179868581272,2005-12-20,2026-04-17,5112,2046,0.40023474178403756,0.09076682316118936,0.5780516431924883,0.33118153364632236,21.0,19.0,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.46803371577853037,0.6389725807963642,-0.949296766445555,2411.900931014121,0.7324785598706139,2005-12-20,2026-04-17,5112,1763,0.34487480438184664,0.09076682316118936,0.6744913928012519,0.2347417840375587,18.5,16.5,,,28.0,26.0,,
from_20051220,sp500_high_pe_block_uvix,0.4676977510000546,0.5047292845919058,-0.6938394430578776,2400.7284566564863,0.9266308995290561,2005-12-20,2026-04-17,5112,463,0.09057120500782473,0.00019561815336463224,0.7826682316118936,0.21713615023474178,,,,12.0,,,,
from_20051220,combined_high_block_low_add,0.46767957467890753,0.63332450893192,-0.9420626262997684,2400.1254101012905,0.7384517227473685,2005-12-20,2026-04-17,5112,1743,0.340962441314554,0.09076682316118936,0.6584507042253521,0.25078247261345854,18.5,16.5,,,27.0,25.0,,
from_20051220,combined_high_block_low_add,0.46684207970809766,0.6023447335596072,-0.9494590128794783,2372.4950052847116,0.7750413570469105,2005-12-20,2026-04-17,5112,2010,0.3931924882629108,0.09076682316118936,0.5674882629107981,0.34174491392801254,18.5,16.5,,,23.5,21.5,,
from_20051220,combined_high_block_low_add,0.46660924296012163,0.603159424762122,-0.960896567255619,2364.8672076888333,0.7736084753117238,2005-12-20,2026-04-17,5112,2006,0.39241001564945227,0.09076682316118936,0.562793427230047,0.34643974960876367,21.0,19.0,,,22.5,20.5,,
from_20051220,sp500_low_pe_only_uvix,0.46654526466323487,0.5047842063764358,-0.6938394430578773,2362.7753475534428,0.9242469529946331,2005-12-20,2026-04-17,5112,457,0.08939749608763693,0.0013693270735524257,0.7814945226917058,0.21713615023474178,,,23.0,,,,,
from_20051220,combined_high_block_low_add,0.46629978199227673,0.5550296954203419,-0.9290074707014004,2354.765260113039,0.8401348357390732,2005-12-20,2026-04-17,5112,2060,0.4029733959311424,0.09076682316118936,0.4309467918622848,0.4782863849765258,17.0,15.0,,,21.5,19.5,,
from_20051220,combined_high_block_low_add,0.46626773538616706,0.6105178332562823,-0.9589531920787339,2353.7214880410515,0.7637250052128091,2005-12-20,2026-04-17,5112,2054,0.40179968701095464,0.09076682316118936,0.5764866979655712,0.33274647887323944,20.0,18.0,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.46626773538616706,0.6105178332562823,-0.9589531920787339,2353.7214880410515,0.7637250052128091,2005-12-20,2026-04-17,5112,2054,0.40179968701095464,0.09076682316118936,0.5764866979655712,0.33274647887323944,20.5,18.5,,,23.0,21.0,,
from_20051220,combined_high_block_low_add,0.4656490016296242,0.569251980491079,-0.9380060337772275,2333.6550781025935,0.8180015486778296,2005-12-20,2026-04-17,5112,2260,0.44209702660406885,0.09076682316118936,0.42938184663536777,0.4798513302034429,16.0,14.0,,,28.0,26.0,,
