period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_1.5__tqqq_to_wait,1.141154263885868,0.5604952528247573,-0.6792010153920517,5098354.227899185,2.0359748956565342,0.0424491392801252,0.09076682316118936,0.6498435054773083,0.25938967136150237,,,,,,,,,,,,,,,,,,,,,,,,1.5,25.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_2.0__tqqq_to_wait,1.1376624974941598,0.564557499975791,-0.7000064169184806,4932318.224085607,2.0151401718034823,0.006455399061032864,0.09076682316118936,0.6858372456964006,0.22339593114241002,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_2.0__tqqq_to_wait,1.1419053756784465,0.564254135302642,-0.7000064169184808,5134758.024036005,2.023743033918532,0.010758998435054772,0.09076682316118936,0.6815336463223787,0.22769953051643194,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_0.0__tqqq_to_wait,1.0910595019899016,0.5566265512748433,-0.7095028216817126,3153995.542011535,1.9601283831880552,0.04988262910798122,0.09076682316118936,0.6424100156494522,0.2668231611893584,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_0.0__tqqq_to_wait,0.9426040635279109,0.5439509298477443,-0.679150155283946,708078.4374323091,1.732884368433293,0.128716744913928,0.09076682316118936,0.5635758998435054,0.3456572769953052,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_0.5__tqqq_to_wait,1.0915285035612756,0.5584353234183805,-0.6956097461953289,3168376.865021089,1.954619376295258,0.04460093896713615,0.09076682316118936,0.6476917057902973,0.2615414710485133,,,,,,,,,,,,,,,,,,,,,,,22.0,0.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_0.5__tqqq_to_wait,0.9154740519784752,0.5493092368407038,-0.6791501552839461,532323.7308084895,1.6665914034938338,0.11208920187793427,0.09076682316118936,0.5802034428794992,0.3290297339593114,,,,,,,,,,,,,,,,,,,,,,,,0.5,26.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_1.0__tqqq_to_wait,1.1140985155237177,0.561287708452148,-0.6901853057155946,3939103.079120542,1.9848974042136875,0.03227699530516432,0.09076682316118936,0.6600156494522692,0.24921752738654146,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_1.0__tqqq_to_wait,1.067778269915276,0.5535909256796996,-0.6614143463689204,2513178.4766903324,1.92882184368224,0.08000782472613459,0.09076682316118936,0.6122848200312989,0.29694835680751175,,,,,,,,,,,,,,,,,,,,,,,,1.0,26.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_1.5__tqqq_to_wait,1.140624624605734,0.5632710276528651,-0.6792010153920519,5072832.095617344,2.025001408928639,0.016236306729264474,0.09076682316118936,0.676056338028169,0.23317683881064163,,,,,,,,,,,,,,,,,,,,,,,22.0,1.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_1.5__tqqq_to_wait,1.1410033557958728,0.56066891696259,-0.6792010153920518,5091069.895696279,2.0350751063162735,0.03755868544600939,0.09076682316118936,0.6547339593114241,0.2544992175273865,,,,,,,,,,,,,,,,,,,,,,,,1.5,26.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_2.0__tqqq_to_wait,1.1347990446328455,0.5647706661889207,-0.7000064169184809,4800008.378564067,2.0093094641237004,0.004499217527386541,0.09076682316118936,0.687793427230047,0.2214397496087637,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_2.0__tqqq_to_wait,1.1400100373420918,0.5642618444632416,-0.7000064169184804,5043368.759847414,2.020356415249972,0.009780907668231613,0.09076682316118936,0.6825117370892019,0.22672143974960876,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_0.0__wait_to_tqqq,0.9890603554011419,0.6126971829718209,-0.8287323800042787,1143634.4184707997,1.6142727319290298,0.0357981220657277,0.09076682316118936,0.7280907668231612,0.18114241001564946,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-0.5__wait_to_tqqq,0.9540450714592164,0.6080398351167612,-0.8241951754725506,797656.1189371062,1.5690502765760606,0.02797339593114241,0.09076682316118936,0.7202660406885759,0.18896713615023475,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-0.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-1.0__wait_to_tqqq,1.021269192930505,0.594481429571847,-0.6963385654929711,1584179.2593894613,1.71791605612649,0.01995305164319249,0.09076682316118936,0.712245696400626,0.19698748043818468,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-1.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-1.5__wait_to_tqqq,1.1350337013817744,0.5776718750176844,-0.6963385654929715,4810722.800390239,1.9648415484084758,0.01056338028169014,0.09076682316118936,0.7028560250391236,0.20637715179968702,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-1.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_0.0__wait_to_tqqq,1.0388207756132486,0.6214601249090153,-0.8482483395120634,1887882.768632968,1.6715807402210028,0.05555555555555555,0.09076682316118936,0.747848200312989,0.1613849765258216,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-0.5__wait_to_tqqq,0.9565269270318697,0.6157489973100794,-0.8472137587447599,818461.4940764611,1.553436434668169,0.04342723004694836,0.09076682316118936,0.7357198748043818,0.1735133020344288,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-0.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-1.0__wait_to_tqqq,1.0567264783023655,0.5996930358423158,-0.6963385654929712,2254290.056455928,1.7621123060368884,0.030907668231611892,0.09076682316118936,0.7232003129890454,0.18603286384976525,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-1.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-1.5__wait_to_tqqq,1.1290937902788882,0.5808495839054095,-0.6963385654929712,4546380.775938163,1.9438660568322959,0.01662754303599374,0.09076682316118936,0.7089201877934272,0.20031298904538342,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-1.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_0.0__wait_to_tqqq,0.9712700382303838,0.6270622403276397,-0.8635040984571701,953093.6978845003,1.548921264534914,0.06651017214397496,0.09076682316118936,0.7588028169014085,0.1504303599374022,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-0.5__wait_to_tqqq,0.8867760865204408,0.6204093469389248,-0.9027103075676751,391908.34547506075,1.4293403071629385,0.052230046948356805,0.09076682316118936,0.7445226917057903,0.16471048513302033,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-0.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-1.0__wait_to_tqqq,1.0116629759390405,0.6042742700866112,-0.6963385654929712,1438250.4622718762,1.6741784749399276,0.03697183098591549,0.09076682316118936,0.729264475743349,0.17996870109546165,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-1.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-1.5__wait_to_tqqq,1.0933383094358993,0.5835640273524161,-0.6963385654929717,3224458.8122417573,1.873553300391542,0.019757433489827857,0.09076682316118936,0.7120500782472613,0.19718309859154928,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-1.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_0.0__wait_to_tqqq,0.9529642171079367,0.6383908170150023,-0.8771604083143306,788753.3769200444,1.492759907737742,0.0897887323943662,0.09076682316118936,0.7820813771517997,0.12715179968701096,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-0.5__wait_to_tqqq,0.8711440706643292,0.6310118605819726,-0.911925819615314,331046.8630859218,1.3805510246049677,0.07296557120500782,0.09076682316118936,0.7652582159624414,0.14397496087636932,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-0.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-1.0__wait_to_tqqq,0.9887857916284031,0.6116968416342037,-0.7425555208542933,1140436.2980006915,1.6164637845550616,0.05203442879499218,0.09076682316118936,0.7443270735524257,0.16490610328638497,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-1.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-1.5__wait_to_tqqq,1.0924261890036098,0.5894856172398762,-0.6758961655788396,3196077.2585156024,1.8531854841830255,0.028364632237871674,0.09076682316118936,0.7206572769953051,0.18857589984350548,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-1.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_0.0__wait_to_tqqq,0.985416695683571,0.6456505472884333,-0.8771604083143306,1101878.906187582,1.5262384579740054,0.10543818466353677,0.09076682316118936,0.7977308294209703,0.11150234741784038,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-0.5__wait_to_tqqq,0.8972918770729821,0.6374199203449119,-0.911925819615314,438682.0320225813,1.407693497541545,0.08646322378716745,0.09076682316118936,0.778755868544601,0.1304773082942097,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-0.5,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-1.0__wait_to_tqqq,0.9881122029641907,0.6165734906746442,-0.7163146443352707,1132626.310915955,1.6025862576138574,0.061619718309859156,0.09076682316118936,0.7539123630672926,0.155320813771518,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-1.0,,,,
from_20051220,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-1.5__wait_to_tqqq,1.1288275106111927,0.592204463281475,-0.6842914140843913,4534860.1613914585,1.9061448884667735,0.03442879499217527,0.09076682316118936,0.7267214397496088,0.18251173708920188,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-1.5,,,,
from_20051220,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe20.0/15.0_bb0.5/-0.5,0.7678793644314612,0.6061782890354493,-0.9027103075676751,104653.38528880445,1.2667549767467101,0.15140845070422534,0.09076682316118936,0.6453442879499217,0.2638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,0.5,-0.5
from_20051220,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe19.0/14.0_bb1.0/-1.0,0.978205723791423,0.5896822443240611,-0.668901871124072,1023476.9575344127,1.6588692184766682,0.10289514866979656,0.09076682316118936,0.6512128325508607,0.2580203442879499,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,1.0,-1.0
from_20051220,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe18.0/13.0_bb1.0/-1.0,0.9225291441304504,0.5835491712872977,-0.670570708288659,573541.9574574708,1.580893589644502,0.10504694835680752,0.09076682316118936,0.627151799687011,0.2820813771517997,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.0,1.0,-1.0
from_20100212,baseline,baseline,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-2.0__tqqq_to_wait,1.4725297771566028,0.624218690263933,-0.8074654373414691,2228371.78409655,2.3589966146864105,0.02875399361022364,0.10002457606291472,0.809781273040059,0.0901941508970263,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-2.0__block_uvix,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-1.5__tqqq_to_wait,1.3032137164132678,0.608877646625353,-0.8337029732357086,708839.1241329846,2.1403540163384336,0.057999508478741704,0.10002457606291472,0.780535758171541,0.11943966576554436,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-1.5__block_uvix,1.5540074180948293,0.6413771044242683,-0.7776330162254824,3761361.056535449,2.42292312490603,0.001228803145736053,0.09879577291717867,0.8397640697960187,0.06144015728680265,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-1.0__tqqq_to_wait,1.1675031518184227,0.5914202023990277,-0.7690887807693065,265878.50275949336,1.974067079688149,0.124846399606783,0.10002457606291472,0.7136888670434997,0.18628655689358564,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-1.0__block_uvix,1.461845732445168,0.6375708069382161,-0.7776330162254822,2077879.6454869877,2.2928366803137337,0.004669451953797002,0.09535512410911771,0.8432047186040796,0.06144015728680265,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-0.5__tqqq_to_wait,0.9485476826215287,0.577786783554969,-0.8091464970605484,47633.6151075872,1.6416915540804966,0.18137134431064145,0.10002457606291472,0.6571639223396412,0.24281150159744408,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-0.5__block_uvix,1.4432440701695426,0.6371256981192797,-0.7776330162254825,1838370.4966367264,2.2652422817504143,0.008847382649299582,0.09117719341361515,0.8473826492995822,0.06144015728680265,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom1m_lt_-0.3__tqqq_to_wait,0.8264617352147929,0.5710272079440794,-0.8091464970605482,16756.384840390798,1.4473246173161827,0.23519292209388057,0.10002457606291472,0.603342344556402,0.29663307938068323,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom1m_lt_-0.3__block_uvix,1.4170849607319105,0.6361908938038908,-0.7776330162254825,1545068.1720659547,2.2274524431793177,0.010076185795035636,0.08994839026787908,0.8486114524453182,0.06144015728680265,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_0.3__wait_to_tqqq,1.3747040821291359,0.6525728686710502,-0.8127951746226677,1161183.8702819715,2.1065909235986005,0.02359302039813222,0.10002457606291472,0.8621282870484148,0.03784713688867043,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_0.5__wait_to_tqqq,1.3715921558444744,0.6518717158264358,-0.812795174622668,1136856.060177768,2.104082939241481,0.02064389284836569,0.10002457606291472,0.8591791594986483,0.04079626443843696,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_1.0__wait_to_tqqq,1.4150561841922786,0.6481438861107207,-0.8127951746226679,1524260.7367057668,2.1832438977146325,0.012779552715654952,0.10002457606291472,0.8513148193659376,0.0486606045711477,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_1.5__wait_to_tqqq,1.4869033360185533,0.6436411191483751,-0.7776330162254828,2447007.2400515554,2.310143481799188,0.001228803145736053,0.10002457606291472,0.8397640697960187,0.060211354141066604,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_2.0__wait_to_tqqq,1.4544493541368233,0.6437183282952555,-0.7776330162254826,1979339.8319431974,2.259449964689693,0.0007372818874416319,0.10002457606291472,0.8392725485377243,0.06070287539936102,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-2.0__tqqq_to_wait,1.1762301625048992,0.6189676943585376,-0.8290350139313459,283700.9891978466,1.9003094559302909,0.058245269107888915,0.10002457606291472,0.7802899975423937,0.11968542639469157,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-2.0__block_uvix,1.5005637825381597,0.6404451933673002,-0.7776330162254828,2673308.4123372743,2.3430010843684714,0.001228803145736053,0.09879577291717867,0.8397640697960187,0.06144015728680265,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-1.5__tqqq_to_wait,1.2665438895944559,0.6023882679503735,-0.7303849711742567,547019.2516888874,2.1025374446681577,0.0973212091422954,0.10002457606291472,0.7412140575079872,0.15876136642909805,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-1.5__block_uvix,1.42757230184895,0.639577568407341,-0.7749823909458984,1656944.0172554494,2.2320549881132514,0.004915212582944212,0.09510936347997051,0.8434504792332268,0.06144015728680265,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-1.0__tqqq_to_wait,1.171650349705259,0.5876597402067865,-0.7145995349977421,274212.81459106895,1.9937563687670303,0.14229540427623494,0.10002457606291472,0.6962398623740477,0.2037355615630376,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-1.0__block_uvix,1.3602678926864122,0.6349103812789396,-0.7749823909458984,1052303.3874885591,2.1424565305521384,0.009830425165888425,0.0901941508970263,0.848365691816171,0.06144015728680265,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-0.5__tqqq_to_wait,1.2664452442267131,0.5723255487074925,-0.5809873985091671,546634.9616035413,2.212805713613137,0.19611698205947406,0.10002457606291472,0.6424182845908085,0.2575571393462767,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-0.5__block_uvix,1.303307155371944,0.6336285215226674,-0.7749823909458979,709303.598788111,2.056894712125612,0.0115507495699189,0.08847382649299582,0.8500860162202015,0.06144015728680265,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-0.3__tqqq_to_wait,1.2637276494999812,0.5526656324261802,-0.5765444642108051,536147.15650643,2.286604368634733,0.24084541656426642,0.10002457606291472,0.5976898500860163,0.3022855738510691,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-0.3__block_uvix,1.239825564652028,0.6309343429530629,-0.7749823909458983,451697.29965926585,1.9650627335470028,0.01720324404030474,0.08282133202260998,0.8557385106905874,0.06144015728680265,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_0.3__wait_to_tqqq,1.3214190405336264,0.649209325633342,-0.8077295090303658,804930.8729623477,2.0354283100362185,0.013271073973949374,0.10002457606291472,0.851806340624232,0.04816908331285328,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_0.5__wait_to_tqqq,1.363079948685494,0.6483877179952648,-0.8077295090303657,1072730.819971634,2.102260593244995,0.01204227082821332,0.10002457606291472,0.850577537478496,0.049397886458589335,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_1.0__wait_to_tqqq,1.3718170269534933,0.6471150286739628,-0.8077295090303658,1138597.8597573186,2.1198967203165644,0.00786434013271074,0.10002457606291472,0.8463996067829934,0.05357581715409192,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_1.5__wait_to_tqqq,1.3923768576821103,0.6455063775580737,-0.8077295090303658,1308866.306626424,2.1570303657562913,0.005406733841238634,0.10002457606291472,0.8439420004915212,0.05603342344556402,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_2.0__wait_to_tqqq,1.3923768576821103,0.6455063775580737,-0.8077295090303658,1308866.306626424,2.1570303657562913,0.005406733841238634,0.10002457606291472,0.8439420004915212,0.05603342344556402,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-2.0__tqqq_to_wait,1.1215709094637507,0.5515003175564916,-0.7920639512376204,188140.56921463806,2.033672282244634,0.17301548291963628,0.10002457606291472,0.6655197837306464,0.23445564020643894,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-2.0__block_uvix,1.3780416806947673,0.6387912881783263,-0.777633016225483,1187818.1846510982,2.1572643619242196,0.004669451953797002,0.09535512410911771,0.8432047186040796,0.06144015728680265,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-1.5__tqqq_to_wait,1.0574715926244966,0.5355197613448134,-0.7974398845404721,114642.83810003703,1.9746639974012201,0.2405996559351192,0.10002457606291472,0.5979356107151634,0.30203981322192186,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-1.5__block_uvix,1.370447010970007,0.6387652799554653,-0.7776330162254829,1128024.7405421438,2.1454625884887712,0.004915212582944212,0.09510936347997051,0.8434504792332268,0.06144015728680265,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-1.0__tqqq_to_wait,1.0832080041176964,0.5247499139950009,-0.7974398845404719,140126.48056534675,2.0642366491707813,0.3076923076923077,0.10002457606291472,0.530842958957975,0.36913246497911034,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-1.0__block_uvix,1.3136530884637043,0.6380864387696096,-0.7776330162254826,762535.5378633537,2.058738453988705,0.00786434013271074,0.09216023593020398,0.8463996067829934,0.06144015728680265,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-0.5__tqqq_to_wait,0.9492243104532649,0.5100883296689364,-0.8394229558516844,47901.39749440608,1.8609018384508853,0.3686409437208159,0.10002457606291472,0.4698943229294667,0.4300811010076186,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-0.5__block_uvix,1.375680622402331,0.6318175253729633,-0.7776330162254828,1168918.1857113747,2.17733849910267,0.022118456623248954,0.07790611943966577,0.8606537232735316,0.06144015728680265,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-0.3__tqqq_to_wait,0.8988990059962603,0.5021609332695328,-0.8394229558516845,31399.376307143604,1.7900616046405584,0.39198820348980096,0.10002457606291472,0.4465470631604817,0.4534283607766036,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-0.3__block_uvix,1.375680622402331,0.6318175253729633,-0.7776330162254828,1168918.1857113747,2.17733849910267,0.022118456623248954,0.07790611943966577,0.8606537232735316,0.06144015728680265,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_0.3__wait_to_tqqq,1.4794152128607836,0.647548529979675,-0.8127951746226679,2330712.3198886523,2.284639906305121,0.014991398377979848,0.10002457606291472,0.8535266650282625,0.04644875890882281,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
