period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,combined_high_block_low_add,0.401594222380536,0.5986045802513866,-0.8712243595703414,233.0690760977884,0.6708839785554008,2010-02-12,2026-04-17,4069,1288,0.3165396903416073,0.11206684689112804,0.6151388547554681,0.2727942983534038,19.0,17.0,,,23.0,21.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,24.0,22.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,24.5,22.5,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,25.5,23.5,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,26.0,24.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,26.5,24.5,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,27.0,25.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,27.5,25.5,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,28.0,26.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,28.5,26.5,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,29.0,27.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,29.5,27.5,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,30.0,28.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,30.5,28.5,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,31.0,29.0,,
from_20100212,combined_high_block_low_add,0.4003852904252416,0.5908367158219633,-0.8046785920412559,229.84417304924418,0.6776581070596325,2010-02-12,2026-04-17,4069,1333,0.32759891865323176,0.11206684689112804,0.5908085524698943,0.2971246006389776,18.0,16.0,,,31.5,29.5,,
from_20100212,combined_high_block_low_add,0.4002242934213236,0.49946856303936676,-0.8659475430342016,229.41787552845702,0.8013002680006088,2010-02-12,2026-04-17,4069,2230,0.5480462029982797,0.11206684689112804,0.3226837060702875,0.5652494470385844,16.5,14.5,,,19.0,17.0,,
from_20100212,combined_high_block_low_add,0.4002242934213236,0.49946856303936676,-0.8659475430342016,229.41787552845702,0.8013002680006088,2010-02-12,2026-04-17,4069,2230,0.5480462029982797,0.11206684689112804,0.3226837060702875,0.5652494470385844,17.0,15.0,,,19.0,17.0,,
from_20100212,combined_high_block_low_add,0.39969317248212577,0.5976735774303761,-0.886743019628747,228.0167950939777,0.6687482725948123,2010-02-12,2026-04-17,4069,1341,0.32956500368640945,0.11206684689112804,0.6050626689604326,0.2828704841484394,21.5,19.5,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.39969317248212577,0.5976735774303761,-0.886743019628747,228.0167950939777,0.6687482725948123,2010-02-12,2026-04-17,4069,1341,0.32956500368640945,0.11206684689112804,0.6050626689604326,0.2828704841484394,22.0,20.0,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.39969317248212577,0.5976735774303761,-0.886743019628747,228.0167950939777,0.6687482725948123,2010-02-12,2026-04-17,4069,1341,0.32956500368640945,0.11206684689112804,0.6050626689604326,0.2828704841484394,22.5,20.5,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.39969317248212577,0.5976735774303761,-0.886743019628747,228.0167950939777,0.6687482725948123,2010-02-12,2026-04-17,4069,1341,0.32956500368640945,0.11206684689112804,0.6050626689604326,0.2828704841484394,23.0,21.0,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.39969317248212577,0.5976735774303761,-0.886743019628747,228.0167950939777,0.6687482725948123,2010-02-12,2026-04-17,4069,1341,0.32956500368640945,0.11206684689112804,0.6050626689604326,0.2828704841484394,23.5,21.5,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.3991330193613041,0.5858182073010386,-0.8277369890361821,226.54782786677066,0.6813257327732709,2010-02-12,2026-04-17,4069,1353,0.33251413123617596,0.11206684689112804,0.5844187761120668,0.3035143769968051,18.0,16.0,,,23.0,21.0,,
from_20100212,combined_high_block_low_add,0.3991330193613041,0.5858182073010386,-0.8277369890361821,226.54782786677066,0.6813257327732709,2010-02-12,2026-04-17,4069,1353,0.33251413123617596,0.11206684689112804,0.5844187761120668,0.3035143769968051,18.0,16.0,,,23.5,21.5,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.3982551051259908,0.45325593264394914,-0.7672548547964071,224.2633995554117,0.8786539269389692,2010-02-12,2026-04-17,4069,2572,0.6320963381666257,0.11206684689112804,0.18161710493978864,0.7063160481690833,,,,,17.5,,,
from_20100212,combined_high_block_low_add,0.39813455931736064,0.4800704234792141,-0.8138618778631743,223.9514188640626,0.829325323630563,2010-02-12,2026-04-17,4069,2495,0.6131727697222905,0.11206684689112804,0.2575571393462767,0.6303760137625952,16.0,14.0,,,18.5,16.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.39780565594596795,0.4485764622728756,-0.7672548547964072,223.1022642955902,0.8868179438803835,2010-02-12,2026-04-17,4069,2667,0.6554435979356107,0.11206684689112804,0.15826984517080364,0.7296633079380683,14.5,,,,18.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.39780565594596795,0.4485764622728756,-0.7672548547964072,223.1022642955902,0.8868179438803835,2010-02-12,2026-04-17,4069,2667,0.6554435979356107,0.11206684689112804,0.15826984517080364,0.7296633079380683,14.5,,,,18.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.39780565594596795,0.4485764622728756,-0.7672548547964072,223.1022642955902,0.8868179438803835,2010-02-12,2026-04-17,4069,2667,0.6554435979356107,0.11206684689112804,0.15826984517080364,0.7296633079380683,14.5,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.39780565594596795,0.4485764622728756,-0.7672548547964072,223.1022642955902,0.8868179438803835,2010-02-12,2026-04-17,4069,2667,0.6554435979356107,0.11206684689112804,0.15826984517080364,0.7296633079380683,14.5,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.39780565594596795,0.4485764622728756,-0.7672548547964072,223.1022642955902,0.8868179438803835,2010-02-12,2026-04-17,4069,2667,0.6554435979356107,0.11206684689112804,0.15826984517080364,0.7296633079380683,14.5,,,,20.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.39780565594596795,0.4485764622728756,-0.7672548547964072,223.1022642955902,0.8868179438803835,2010-02-12,2026-04-17,4069,2667,0.6554435979356107,0.11206684689112804,0.15826984517080364,0.7296633079380683,14.5,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.39780565594596795,0.4485764622728756,-0.7672548547964072,223.1022642955902,0.8868179438803835,2010-02-12,2026-04-17,4069,2667,0.6554435979356107,0.11206684689112804,0.15826984517080364,0.7296633079380683,14.5,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.39780565594596795,0.4485764622728756,-0.7672548547964072,223.1022642955902,0.8868179438803835,2010-02-12,2026-04-17,4069,2667,0.6554435979356107,0.11206684689112804,0.15826984517080364,0.7296633079380683,14.5,,,,21.5,,,
from_20100212,combined_high_block_low_add,0.39537416357451605,0.5269837232720256,-0.8755332787725241,216.91775691497915,0.7502587767220781,2010-02-12,2026-04-17,4069,1738,0.42713197345785203,0.11206684689112804,0.45981813713443104,0.4281150159744409,17.5,15.5,,,20.5,18.5,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,24.0,22.0,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,24.5,22.5,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,25.5,23.5,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,26.0,24.0,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,26.5,24.5,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,27.0,25.0,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,27.5,25.5,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,28.0,26.0,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,28.5,26.5,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,29.0,27.0,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,29.5,27.5,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,30.0,28.0,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,30.5,28.5,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,31.0,29.0,,
from_20100212,combined_high_block_low_add,0.394320836566042,0.5441369535470799,-0.8424262036233203,214.2888591292103,0.7246720407345474,2010-02-12,2026-04-17,4069,1924,0.4728434504792332,0.11206684689112804,0.4028016711722782,0.4851314819365938,16.5,14.5,,,31.5,29.5,,
from_20100212,combined_high_block_low_add,0.39402784777667654,0.5985366148136391,-0.8712243595703413,213.56294704630864,0.6583187026901628,2010-02-12,2026-04-17,4069,1301,0.319734578520521,0.11206684689112804,0.6119439665765545,0.2759891865323175,19.0,17.0,,,22.5,20.5,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.391892672689647,0.4410240637368469,-0.7672548547964072,208.34205740908823,0.8885970288539269,2010-02-12,2026-04-17,4069,2742,0.6738756451216515,0.11206684689112804,0.13983779798476284,0.7480953551241091,,,,,16.0,,,
from_20100212,combined_high_block_low_add,0.39157993133049307,0.5857484036744363,-0.8277369890361821,207.58747825416296,0.6685121613206075,2010-02-12,2026-04-17,4069,1366,0.3357090194150897,0.11206684689112804,0.5812238879331532,0.30670926517571884,18.0,16.0,,,22.5,20.5,,
from_20100212,combined_high_block_low_add,0.3911870840732077,0.49702713480872796,-0.8659475430342015,206.64325303931292,0.7870537777052133,2010-02-12,2026-04-17,4069,2333,0.5733595478004424,0.11206684689112804,0.2973703612681248,0.5905627918407471,16.0,14.0,,,19.0,17.0,,
from_20100212,combined_high_block_low_add,0.38999154057522123,0.5019490063419056,-0.8659475430342016,203.7944400660654,0.7769545026443904,2010-02-12,2026-04-17,4069,2196,0.5396903416072745,0.11206684689112804,0.3310395674612927,0.5568935856475793,16.0,14.0,,,20.0,18.0,,
from_20100212,combined_high_block_low_add,0.3891462246437205,0.5668731559039044,-0.8950770098734863,201.802449557223,0.6864784839268135,2010-02-12,2026-04-17,4069,1549,0.38068321454902926,0.11206684689112804,0.4934873433275989,0.394445809781273,17.0,15.0,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.3891462246437205,0.5668731559039044,-0.8950770098734863,201.802449557223,0.6864784839268135,2010-02-12,2026-04-17,4069,1549,0.38068321454902926,0.11206684689112804,0.4934873433275989,0.394445809781273,17.0,15.0,,,22.5,20.5,,
from_20100212,combined_high_block_low_add,0.3891462246437205,0.5668731559039044,-0.8950770098734863,201.802449557223,0.6864784839268135,2010-02-12,2026-04-17,4069,1549,0.38068321454902926,0.11206684689112804,0.4934873433275989,0.394445809781273,17.0,15.0,,,23.0,21.0,,
from_20100212,combined_high_block_low_add,0.3891462246437205,0.5668731559039044,-0.8950770098734863,201.802449557223,0.6864784839268135,2010-02-12,2026-04-17,4069,1549,0.38068321454902926,0.11206684689112804,0.4934873433275989,0.394445809781273,17.0,15.0,,,23.5,21.5,,
from_20100212,combined_high_block_low_add,0.3872931511895392,0.5097016465799521,-0.8659475430342012,197.49940181599808,0.7598428488278156,2010-02-12,2026-04-17,4069,2053,0.5045465716392235,0.11206684689112804,0.36618333742934384,0.5217498156795282,17.0,15.0,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.3870478444854728,0.5974183855750106,-0.886743019628747,196.93626669466298,0.6478673134790491,2010-02-12,2026-04-17,4069,1346,0.3307938068321455,0.11206684689112804,0.6038338658146964,0.2840992872941755,21.0,19.0,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.38608723591776517,0.5926119467962395,-0.8867430196287469,194.74552360775704,0.6515009324483215,2010-02-12,2026-04-17,4069,1366,0.3357090194150897,0.11206684689112804,0.5935119193905136,0.2944212337183583,18.5,16.5,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,24.0,22.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,24.5,22.5,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,25.5,23.5,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,26.0,24.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,26.5,24.5,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,27.0,25.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,27.5,25.5,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,28.0,26.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,28.5,26.5,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,29.0,27.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,29.5,27.5,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,30.0,28.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,30.5,28.5,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,31.0,29.0,,
from_20100212,combined_high_block_low_add,0.3796141509864741,0.5709112039562902,-0.8950770098734862,180.56859418590625,0.6649267843332392,2010-02-12,2026-04-17,4069,1552,0.38142049643647086,0.11206684689112804,0.49422462521504057,0.39370852789383143,17.0,15.0,,,31.5,29.5,,
from_20100212,combined_high_block_low_add,0.3792982709903956,0.5622062442711727,-0.9160656596617816,179.90218506736025,0.6746603668234004,2010-02-12,2026-04-17,4069,1503,0.36937822560825756,0.11206684689112804,0.5549275006144015,0.3330056524944704,21.5,19.5,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.3792982709903956,0.5622062442711727,-0.9160656596617816,179.90218506736025,0.6746603668234004,2010-02-12,2026-04-17,4069,1503,0.36937822560825756,0.11206684689112804,0.5549275006144015,0.3330056524944704,22.0,20.0,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.3792982709903956,0.5622062442711727,-0.9160656596617816,179.90218506736025,0.6746603668234004,2010-02-12,2026-04-17,4069,1503,0.36937822560825756,0.11206684689112804,0.5549275006144015,0.3330056524944704,22.5,20.5,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.3792982709903956,0.5622062442711727,-0.9160656596617816,179.90218506736025,0.6746603668234004,2010-02-12,2026-04-17,4069,1503,0.36937822560825756,0.11206684689112804,0.5549275006144015,0.3330056524944704,23.0,21.0,,,21.5,19.5,,
from_20100212,combined_high_block_low_add,0.3792982709903956,0.5622062442711727,-0.9160656596617816,179.90218506736025,0.6746603668234004,2010-02-12,2026-04-17,4069,1503,0.36937822560825756,0.11206684689112804,0.5549275006144015,0.3330056524944704,23.5,21.5,,,21.5,19.5,,
from_20100212,sp500_high_pe_tqqq_to_wait,0.3784481995045037,0.4380024592272332,-0.7672548547964074,178.1202375252291,0.8640321339113005,2010-02-12,2026-04-17,4069,2799,0.6878840009830425,0.11206684689112804,0.12582944212337183,0.7621037109855001,13.5,,,,,,,
from_20100212,combined_high_block_low_add,0.37833367953861186,0.584342954079008,-0.8523880446355427,177.88144653241793,0.6474514271074072,2010-02-12,2026-04-17,4069,1386,0.34062423199803393,0.11206684689112804,0.5763086753502089,0.3116244777586631,18.0,16.0,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.3776240501369663,0.5963878754949685,-0.886743019628747,176.40844747277495,0.6331853239363049,2010-02-12,2026-04-17,4069,1358,0.333742934381912,0.11206684689112804,0.6008847382649299,0.287048414843942,19.5,17.5,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.3776240501369663,0.5963878754949685,-0.886743019628747,176.40844747277495,0.6331853239363049,2010-02-12,2026-04-17,4069,1358,0.333742934381912,0.11206684689112804,0.6008847382649299,0.287048414843942,20.0,18.0,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.3776240501369663,0.5963878754949685,-0.886743019628747,176.40844747277495,0.6331853239363049,2010-02-12,2026-04-17,4069,1358,0.333742934381912,0.11206684689112804,0.6008847382649299,0.287048414843942,20.5,18.5,,,22.0,20.0,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,16.5,14.5,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,17.0,15.0,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,17.5,15.5,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,18.0,16.0,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,18.5,16.5,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,19.0,17.0,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,19.5,17.5,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,20.0,18.0,,,18.5,16.5,,
from_20100212,combined_high_block_low_add,0.37749176666276196,0.48116404983059113,-0.8138618778631743,176.1351311283604,0.7845385930134842,2010-02-12,2026-04-17,4069,2475,0.6082575571393463,0.11206684689112804,0.2624723519292209,0.625460801179651,20.5,18.5,,,18.5,16.5,,
