Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2020-06-01,TQQQ,TQQQ,20.176916183932985,31.653217257242737,TQQQ,0.012323452805728774,40648.0635372532
2020-06-02,TQQQ,TQQQ,20.342585468736413,31.86554157050329,TQQQ,0.019930928612346355,41458.21718984431
2020-06-03,TQQQ,TQQQ,20.62024099332737,32.008881634901684,TQQQ,0.013573488682886659,42020.94983168332
2020-06-04,TQQQ,TQQQ,20.550777541487033,31.78439758180732,TQQQ,-0.020318854166311184,41167.13228012347
2020-06-05,UVIX,TQQQ,21.08944734645108,32.41459303173607,UVIX,0.0224680204206682,42092.076248853635
2020-06-08,UVIX,TQQQ,21.343397601621938,32.666133627707886,UVIX,0.04415689466367678,43950.73162594972
2020-06-09,UVIX,TQQQ,21.17693679779197,32.90279237726563,UVIX,0.09747484483804669,48234.8223717078
2020-06-10,UVIX,TQQQ,21.06442180395005,33.297679447619934,UVIX,-0.03096909507031176,46741.03357197878
2020-06-11,TQQQ,TQQQ,19.82279927655625,31.647813640648167,TQQQ,0.09225888821772421,51053.30936347687
2020-06-12,TQQQ,TQQQ,20.081701764821872,31.89934782663589,TQQQ,0.02168672634880031,52160.488512843236
2020-06-15,wait_mix,wait_mix,20.24862522844943,32.28746809044412,wait_mix,-0.05067240585914612,49517.391069109115
2020-06-16,TQQQ,TQQQ,20.63258772290837,32.841933851578304,TQQQ,-0.040515112009153254,47511.18842354311
2020-06-17,TQQQ,TQQQ,20.558304226486857,32.94607045323363,TQQQ,0.009737045078912487,47973.80700697586
2020-06-18,TQQQ,TQQQ,20.570520379609302,33.03532307181351,TQQQ,0.007714450970152109,48343.898588982716
2020-06-19,TQQQ,TQQQ,20.454307331496747,33.029917318557565,TQQQ,-0.0013822616297251011,48277.07467293184
2020-06-22,TQQQ,TQQQ,20.587160011772124,33.42603510585868,TQQQ,0.035562196571209626,49993.91349233361
2020-06-23,TQQQ,TQQQ,20.67583754768034,33.71051661010988,TQQQ,0.02611570720342349,51299.539899052674
2020-06-24,TQQQ,TQQQ,20.14126075047268,33.015558954178154,TQQQ,-0.05891797922687858,48277.074672931856
2020-06-25,TQQQ,TQQQ,20.36199783557469,33.32984474782346,TQQQ,0.026512031435526717,49556.997994275895
2020-06-26,TQQQ,TQQQ,19.868689647490086,32.54276280043597,TQQQ,-0.07188047888448634,45994.817246369814
2020-06-29,wait_mix,wait_mix,20.16047483454056,32.897696439907754,wait_mix,-0.00545760354057212,45743.795768918055
2020-06-30,TQQQ,TQQQ,20.47114524642997,33.542540840161685,TQQQ,0.062113642504378896,48585.10954610195
2020-07-01,TQQQ,TQQQ,21.370649379690008,32.39755736453914,TQQQ,0.03573960295692302,50321.522070898245
2020-07-02,TQQQ,TQQQ,21.467698859230133,32.61742563807285,TQQQ,0.021257750291388655,51391.244421364005
2020-07-06,TQQQ,TQQQ,21.808642967517585,33.419318684233886,TQQQ,0.07348257586472995,55167.605438339764
2020-07-07,TQQQ,TQQQ,21.57270546508198,33.18909783665618,TQQQ,-0.019660990428597258,54082.95567584794
2020-07-08,TQQQ,TQQQ,21.741564995522385,33.62626000964606,TQQQ,0.03845446412004505,56162.686754390816
2020-07-09,TQQQ,TQQQ,21.618864165399504,33.909498275825406,TQQQ,0.024982305515286907,57565.76015344836
2020-07-10,TQQQ,TQQQ,21.845131549053505,34.14101243019008,TQQQ,0.02117544474944344,58784.74072703742
2020-07-13,TQQQ,TQQQ,21.640605606483547,33.43871828603849,TQQQ,-0.06178587555354409,55152.67405202933
2020-07-14,TQQQ,TQQQ,21.93072758920555,33.67540158771892,TQQQ,0.021199887442771237,56321.904534100206
2020-07-15,TQQQ,TQQQ,22.12990356995608,33.74394888734459,TQQQ,0.004947082838446359,56600.533661449466
2020-07-16,TQQQ,TQQQ,22.054526877842843,33.51373211959902,TQQQ,-0.021448715503747717,55386.52491758474
2020-07-17,TQQQ,TQQQ,22.11735167205358,33.55253132320823,TQQQ,0.004671063744230208,55645.23890604617
2020-07-20,TQQQ,TQQQ,22.303290892809542,34.50444999657426,TQQQ,0.08512181313151634,60381.86253386522
2020-07-21,TQQQ,TQQQ,22.340738951066136,34.1448984702992,TQQQ,-0.031971137502113556,58451.385704161294
2020-07-22,TQQQ,TQQQ,22.4691330112942,34.26518008131988,TQQQ,0.011576350107860733,59128.03940936227
2020-07-23,TQQQ,TQQQ,22.19231644222391,33.370168946496754,TQQQ,-0.07834056128596045,54495.91561429444
2020-07-24,TQQQ,TQQQ,22.054937125306303,33.053296544191824,TQQQ,-0.029580809929425356,52883.882292578
2020-07-27,TQQQ,TQQQ,22.218036446463813,33.643068918044584,TQQQ,0.05372089480665765,55724.85177018525
2020-07-28,TQQQ,TQQQ,22.07421038369181,33.21496193247959,TQQQ,-0.037589305741135504,53630.193279616295
2020-07-29,TQQQ,TQQQ,22.348557095584113,33.59779298092017,TQQQ,0.03404748167041172,55456.16630228467
2020-07-30,TQQQ,TQQQ,22.264744376038543,33.77370310310925,TQQQ,0.01623922001176914,56356.73118787673
2020-07-31,TQQQ,TQQQ,22.43552620887917,34.37641262466388,TQQQ,0.05394176884387947,59396.71295440983
2020-08-03,TQQQ,TQQQ,21.855856608316213,33.0044059124499,TQQQ,0.03727609957939837,61610.79074118735
2020-08-04,TQQQ,TQQQ,21.93479844082382,33.12691617686625,TQQQ,0.01300163246101671,62411.83159803688
2020-08-05,TQQQ,TQQQ,22.075833558722035,33.209000643440554,TQQQ,0.007972023795082661,62909.38020463112
2020-08-06,TQQQ,TQQQ,22.217730296063323,33.64886115051503,TQQQ,0.03827916024837563,65317.49845061018
2020-08-07,TQQQ,TQQQ,22.231794775844534,33.26047203690713,TQQQ,-0.03267842342157612,63183.025579403
2020-08-10,UVIX,TQQQ,22.292759210197897,33.118347917419236,UVIX,-0.02361397612778371,61691.02312168983
2020-08-11,UVIX,TQQQ,22.115105265969262,32.49104465744425,UVIX,0.07724053969553357,66456.0710419788
2020-08-12,TQQQ,TQQQ,22.42464043130622,33.30824481770307,TQQQ,-0.026342787967617354,64705.43285335903
2020-08-13,TQQQ,TQQQ,22.378733282596112,33.38421903701273,TQQQ,0.007007215133542077,65158.83774167148
2020-08-14,TQQQ,TQQQ,22.37488676722527,33.34501065086477,TQQQ,-0.002892913426937982,64970.33886508492
2020-08-17,TQQQ,TQQQ,22.43551918656767,33.73217075838149,TQQQ,0.03301192284770371,67115.13467908827
2020-08-18,TQQQ,TQQQ,22.487196918126752,34.05684479519934,TQQQ,0.029376110610449313,69086.71629905637
2020-08-19,TQQQ,TQQQ,22.38815441098019,33.827735643968516,TQQQ,-0.019541373006521368,67736.66700606079
2020-08-20,TQQQ,TQQQ,22.458870369143163,34.296980218059545,TQQQ,0.041140013140004594,70523.35437675024
2020-08-21,TQQQ,TQQQ,22.536153746181405,34.534676952732525,TQQQ,0.020877036091221823,71995.67299134769
2020-08-24,TQQQ,TQQQ,22.762500526041343,34.750305684950625,TQQQ,0.018539624588456816,73330.44574060057
2020-08-25,UVIX,TQQQ,22.84436247105995,35.02351992269898,UVIX,-0.03151828020229863,71019.19620438886
2020-08-26,UVIX,TQQQ,23.07727505020974,35.7708947589031,UVIX,0.04524757237593735,74232.64242472785
2020-08-27,UVIX,TQQQ,23.115884347020472,35.65941463091516,UVIX,0.05143018673035771,78050.44108611948
2020-08-28,UVIX,TQQQ,23.271513549132017,35.84073940695295,UVIX,-0.005688217053522071,77606.47323609849
2020-08-31,UVIX,TQQQ,23.220433444592658,36.128663069805214,UVIX,0.09525359657422494,84998.7689292782
2020-09-01,UVIX,TQQQ,24.10116349149797,37.76554965387148,UVIX,0.04551138938553456,88867.18099930965
2020-09-02,UVIX,TQQQ,24.471499804334655,38.12315807482353,UVIX,0.056231376949076095,93864.30495248361
2020-09-03,UVIX,TQQQ,23.611917726727594,36.19031220479951,UVIX,0.29032589615146187,121115.54340444751
2020-09-04,TQQQ,TQQQ,23.419881356094304,35.708034160730996,wait_mix,-0.07258090015700958,112324.86824114734
2020-09-08,TQQQ,TQQQ,22.769831117177844,33.99176238827685,TQQQ,-0.018787285439495816,110214.58887954715
2020-09-09,TQQQ,TQQQ,23.22852905392406,34.990299061552996,wait_mix,0.05625021784202233,116414.18351339061
2020-09-10,TQQQ,TQQQ,22.82006009542173,34.29271002056618,TQQQ,-0.09346425520642865,105533.61855584706
2020-09-11,TQQQ,TQQQ,22.832224834846286,34.05473073616818,TQQQ,-0.021859641685166742,103226.69146847718
2020-09-14,TQQQ,TQQQ,23.12314914142168,34.64780018424434,wait_mix,0.04095092063259442,107453.9195179681
2020-09-15,TQQQ,TQQQ,23.243837171359292,35.13888815675687,wait_mix,-0.004000145065662375,107024.08825202222
2020-09-16,TQQQ,TQQQ,23.136475128773743,34.57853222115363,wait_mix,-0.0031182008386865245,106690.36565027511
2020-09-17,TQQQ,TQQQ,22.941842634900215,34.03835411985859,TQQQ,0.03884486852115088,110834.73887643356
2020-09-18,TQQQ,TQQQ,22.685293602822707,33.60393488003802,TQQQ,-0.038626649621247844,106553.56425199106
2020-09-21,TQQQ,TQQQ,22.42279984895536,33.68452705683201,TQQQ,0.011847518311696392,107815.95955564304
2020-09-22,TQQQ,TQQQ,22.658641628118573,34.31034973752735,TQQQ,0.05464117081068198,113707.14981784052
2020-09-23,TQQQ,TQQQ,22.121145678268142,33.26269513136631,TQQQ,-0.09259869513935992,103178.01611669277
2020-09-24,TQQQ,TQQQ,22.187231697177367,33.41757192572567,TQQQ,0.014628843459272067,104687.39116290212
2020-09-25,TQQQ,TQQQ,22.541710969348717,34.19449798688416,TQQQ,0.07008053009398174,112023.93902975431
2020-09-28,TQQQ,TQQQ,22.904871237162087,34.90467434222583,TQQQ,0.05928471410813563,118665.24622840052
2020-09-29,TQQQ,TQQQ,22.794637775491417,34.747279290592566,TQQQ,-0.01048403871639747,117421.15519265113
2020-09-30,TQQQ,TQQQ,22.98277829280468,34.985258574990574,TQQQ,0.019788013000548332,119744.68653814272
2020-10-01,TQQQ,TQQQ,21.2616494719644,29.860605023733928,TQQQ,0.04682965186976218,125352.28852197774
2020-10-02,TQQQ,TQQQ,21.05801278857826,29.020599541981262,TQQQ,-0.08246371673409725,115015.27290933054
2020-10-05,TQQQ,TQQQ,21.436482317725854,29.63949404117078,TQQQ,0.06307153335756421,122269.46253126074
2020-10-06,TQQQ,TQQQ,21.136939295672978,29.11051765225326,TQQQ,-0.053718276053946745,115701.35779003878
2020-10-07,TQQQ,TQQQ,21.504653447285335,29.614107793218025,TQQQ,0.052577485222414566,121784.64421945784
2020-10-08,TQQQ,TQQQ,21.6769083802871,29.771734801178138,TQQQ,0.014722348855803702,123577.60023693663
2020-10-09,TQQQ,TQQQ,21.867524992081695,30.22665155889182,TQQQ,0.04448898610844876,129075.44237719315
2020-10-12,TQQQ,TQQQ,22.226498192329597,31.159768872395485,TQQQ,0.09326722826312173,141113.95112455022
2020-10-13,TQQQ,TQQQ,22.08631746870841,31.158707635791178,TQQQ,0.0001297644552478161,141132.26269954577
2020-10-14,TQQQ,TQQQ,21.94003665730029,30.898461050527622,TQQQ,-0.02469553835942273,137646.925492297
2020-10-15,TQQQ,TQQQ,21.90651764988108,30.691099422712124,TQQQ,-0.02066841354239224,134801.98191338338
2020-10-16,TQQQ,TQQQ,21.90947326754779,30.522886746485135,TQQQ,-0.015336863958890001,132734.54225538907
2020-10-19,TQQQ,TQQQ,21.55169459745298,30.02459277687584,TQQQ,-0.049689834894967144,126138.98476585974
2020-10-20,TQQQ,TQQQ,21.653576657656785,30.089124639195077,TQQQ,0.006454554196543505,126953.15567932796
2020-10-21,TQQQ,TQQQ,21.60603190094645,30.065847515562833,TQQQ,-0.002593996694593703,126623.83961312754
2020-10-22,TQQQ,TQQQ,21.718792169549555,30.06478961618055,TQQQ,0.0005056294994940647,126687.86436177514
2020-10-23,TQQQ,TQQQ,21.793629944256494,30.124035318810403,TQQQ,0.005849002887126309,127428.86204619103
2020-10-26,TQQQ,TQQQ,21.388496905290665,29.67228558479952,TQQQ,-0.04558513002762066,121620.00080054368
2020-10-27,TQQQ,TQQQ,21.323783464554783,29.90398223562954,TQQQ,0.023617735579847032,124492.38982067171
2020-10-28,TQQQ,TQQQ,20.57131237894019,28.73813039524573,TQQQ,-0.11734875652674803,109883.3626781727
2020-10-29,TQQQ,TQQQ,20.81708465486013,29.240645950718076,TQQQ,0.05086573235206182,115472.66039410517
2020-10-30,TQQQ,TQQQ,20.564582782974888,28.499031785961748,TQQQ,-0.06955556913963068,107440.8937803259
2020-11-02,TQQQ,TQQQ,19.58727406809314,27.58626198807901,TQQQ,0.0003405958414117727,107477.48770194505
2020-11-03,TQQQ,TQQQ,19.9359136414295,28.06343781219465,TQQQ,0.050302094304767175,112883.83042396774
2020-11-04,TQQQ,TQQQ,20.37544168045874,29.31615408265526,TQQQ,0.13517041882566416,128142.3850610207
2020-11-05,TQQQ,TQQQ,20.771951731227585,30.080445703458405,TQQQ,0.07716988224474464,138031.1178267404
2020-11-06,TQQQ,TQQQ,20.765975325242184,30.102933685064492,TQQQ,0.0033800920676732016,138497.67571319864
2020-11-09,TQQQ,TQQQ,21.008934936418537,29.487819540637233,TQQQ,-0.06103028679950717,130045.12284335699
2020-11-10,TQQQ,TQQQ,20.97952674288583,28.959550197183805,TQQQ,-0.053953372649084286,123028.7498693934
2020-11-11,TQQQ,TQQQ,21.140059046178457,29.607360068343493,TQQQ,0.06721702945923402,131298.37697369716
2020-11-12,TQQQ,TQQQ,20.929112284080297,29.46839678341231,TQQQ,-0.014631284984600978,129377.31300217942
2020-11-13,TQQQ,TQQQ,21.21396452208058,29.72691348868648,TQQQ,0.026232093635750076,132771.15079119435
2020-11-16,TQQQ,TQQQ,21.461065867837576,29.958855246513004,TQQQ,0.023012217714590832,135826.5094194181
2020-11-17,TQQQ,TQQQ,21.35822603479705,29.86382684437852,TQQQ,-0.009226766715209611,134573.2699032639
2020-11-18,TQQQ,TQQQ,21.111243148138627,29.643117796297904,TQQQ,-0.023179922679292808,131453.87191220664
2020-11-19,TQQQ,TQQQ,21.194557454638502,29.87507889307952,TQQQ,0.0247736785640833,134710.4678809638
2020-11-20,TQQQ,TQQQ,21.05059208966847,29.67070803888757,TQQQ,-0.020304220491944358,131975.27683853573
2020-11-23,TQQQ,TQQQ,21.169231766137163,29.671739449825505,TQQQ,0.0002080696934920745,132002.73689393606
2020-11-24,TQQQ,TQQQ,21.511361867544537,30.08862608145987,TQQQ,0.040886876699901764,137399.916521368
2020-11-25,TQQQ,TQQQ,21.4772788734876,30.273570955267715,TQQQ,0.018841887813612068,139988.79033406326
2020-11-27,TQQQ,TQQQ,21.528759464180304,30.552522489749652,TQQQ,0.027314743574619715,143812.54824535942
2020-11-30,TQQQ,TQQQ,21.42982300290012,30.614848718833343,TQQQ,0.005152219683875359,144553.50208721744
2020-12-01,TQQQ,TQQQ,21.606146422234367,35.51869957873595,TQQQ,0.03929902538732488,150234.31383556972
2020-12-02,TQQQ,TQQQ,21.644846633405756,35.56435266069345,TQQQ,0.004018566866468287,150838.04047135593
2020-12-03,TQQQ,TQQQ,21.63133684625326,35.61467258418708,TQQQ,0.004063230525017003,151450.9302017329
2020-12-04,TQQQ,TQQQ,21.82247729004806,35.75980987911223,TQQQ,0.012261656104697538,153307.9694246031
2020-12-07,TQQQ,TQQQ,21.78023688092136,35.96230058892842,TQQQ,0.016946045571583745,155905.9332609594
2020-12-08,TQQQ,TQQQ,21.84094162600702,36.084022449500594,TQQQ,0.009153437769699568,157333.00851899054
2020-12-09,UVIX,TQQQ,21.66732357778762,35.26704827156722,UVIX,0.0821926359420655,170264.6232098618
2020-12-10,TQQQ,TQQQ,21.639478725440153,35.40866328261145,TQQQ,0.050139481765869354,178801.6031806653
2020-12-11,TQQQ,TQQQ,21.61210484328446,35.33024631474284,TQQQ,-0.007017909644831177,177546.78968519243
2020-12-14,TQQQ,TQQQ,21.51789208134348,35.58658661617651,TQQQ,0.021326627199360626,181333.2638792518
2020-12-15,TQQQ,TQQQ,21.795930126210656,35.96698219895043,TQQQ,0.031079366723319346,186968.9868864915
2020-12-16,TQQQ,TQQQ,21.83456984579778,36.16479129874462,TQQQ,0.016778646262199715,190106.0733794618
2020-12-17,TQQQ,TQQQ,21.960285760658444,36.40121260485596,TQQQ,0.020496740262852864,194002.62818791147
2020-12-18,TQQQ,TQQQ,21.883180594857908,36.29119107721733,TQQQ,-0.010893612901892391,191889.23865448261
2020-12-21,TQQQ,TQQQ,21.797698784912495,36.22330403977677,TQQQ,-0.003728746926044968,191173.7322457086
2020-12-22,TQQQ,TQQQ,21.752510131190785,36.32179876419086,TQQQ,0.007888475209988366,192681.80149332984
2020-12-23,TQQQ,TQQQ,21.768733397980313,36.13887999027897,TQQQ,-0.015081704315180855,189775.83153629108
2020-12-24,TQQQ,TQQQ,21.84572046116395,36.29835748498761,TQQQ,0.012992235681395847,192241.44386624344
2020-12-28,TQQQ,TQQQ,22.03627039187426,36.66418764856845,TQQQ,0.03000299846125354,198009.2636107515
2020-12-29,UVIX,TQQQ,21.987187232346542,36.69702537690893,UVIX,0.12130674180722867,222029.12222702042
2020-12-30,TQQQ,TQQQ,22.01668408105477,36.698192087292966,TQQQ,-0.02380479030310978,216743.76553122266
2020-12-31,TQQQ,TQQQ,22.158446108779607,36.78848660992561,TQQQ,0.007816270787403212,218437.89349409612
2021-01-04,UVIX,TQQQ,21.94784126595964,33.41120554570295,UVIX,0.19887639057594275,261880.03331721417
2021-01-05,TQQQ,TQQQ,22.103288940228584,33.68665515954925,TQQQ,0.07703503400371603,282053.97058870003
2021-01-06,TQQQ,TQQQ,22.22949524428542,33.22002067123188,TQQQ,-0.0413558227453662,270389.396576407
2021-01-07,TQQQ,TQQQ,22.55954553644975,34.023669901445224,TQQQ,0.07223147421956311,289920.02130445896
2021-01-08,UVIX,TQQQ,22.683439462778008,34.46114930011882,UVIX,0.014443256253982906,294107.41046531947
2021-01-11,TQQQ,TQQQ,22.534755167576193,33.96318635511588,TQQQ,0.054039577757634794,310000.85074225673
2021-01-12,TQQQ,TQQQ,22.54412485842257,33.90917869430703,TQQQ,-0.0043437349901774835,308654.2891999028
2021-01-13,TQQQ,TQQQ,22.595427209894975,34.138181515785696,TQQQ,0.019439137760457692,314654.26244801586
2021-01-14,TQQQ,TQQQ,22.510616376647445,33.95562208547428,TQQQ,-0.015222282801533482,309864.50628032425
2021-01-15,TQQQ,TQQQ,22.348764415156506,33.68665515954925,TQQQ,-0.024313737207476094,302330.5421047001
2021-01-19,TQQQ,TQQQ,22.53060244414127,34.178145620232065,TQQQ,0.04335559792025845,315438.2635272053
2021-01-20,TQQQ,TQQQ,22.844580480333608,34.973162603884994,TQQQ,0.06970732027778914,337426.6195907658
2021-01-21,UVIX,TQQQ,22.85181589142298,35.2529283410115,UVIX,-0.0033415730302636115,336299.0838990483
2021-01-22,TQQQ,TQQQ,22.783017948156917,35.151388904914306,TQQQ,0.04571153071571965,351671.829802368
2021-01-25,TQQQ,TQQQ,22.86539767169481,35.44195685444265,TQQQ,0.02775559602087241,361432.69104228355
2021-01-26,UVIX,TQQQ,22.831354896004942,35.493811555411966,UVIX,0.004864701658901627,363190.9532539782
2021-01-27,TQQQ,TQQQ,22.245094020284185,34.50436835332734,TQQQ,0.036976898170886896,376620.6281490379
2021-01-28,TQQQ,TQQQ,22.462220062808896,34.70851180124017,TQQQ,0.014724618161261471,382166.2230901869
2021-01-29,TQQQ,TQQQ,22.0284414577327,33.97830809199831,TQQQ,-0.06229262561022164,358360.0856343574
2021-02-01,TQQQ,TQQQ,21.86516878558187,29.95814493965759,TQQQ,0.07350493788584345,384701.3214696764
2021-02-02,TQQQ,TQQQ,22.169055787888382,30.446871021790205,TQQQ,0.04839372693283828,403318.452171582
2021-02-03,TQQQ,TQQQ,22.191419245921132,30.326090170600537,TQQQ,-0.011490859670034492,398683.9764353428
2021-02-04,TQQQ,TQQQ,22.432269869747476,30.684743441575012,TQQQ,0.03537011125245537,412785.4730364322
2021-02-05,TQQQ,TQQQ,22.519699533096382,30.78881280808587,TQQQ,0.010459584918734333,417103.03774487664
2021-02-08,TQQQ,TQQQ,22.68633063491271,30.995082031529545,TQQQ,0.019563170387701945,425262.89554150775
2021-02-09,TQQQ,TQQQ,22.661068838770593,30.988581170367723,TQQQ,-0.0004657575218723897,425064.82614913606
2021-02-10,TQQQ,TQQQ,22.65324657925629,30.91796110433531,TQQQ,-0.007082217711350314,422054.4245089106
2021-02-11,TQQQ,TQQQ,22.690906586002903,31.088004556894347,TQQQ,0.016142584495796086,428867.4737183703
2021-02-12,TQQQ,TQQQ,22.797804198302146,31.261754846128465,TQQQ,0.016994711603832036,436155.95275047806
2021-02-16,TQQQ,TQQQ,22.784826037173083,31.177205617183613,TQQQ,-0.008355322615302363,432511.7290546632
2021-02-17,TQQQ,TQQQ,22.777525733130897,31.027609742779376,TQQQ,-0.013920701236395883,426490.8624932562
2021-02-18,TQQQ,TQQQ,22.676943923495543,30.891951808327843,TQQQ,-0.01346703978254038,420747.2930811696
2021-02-19,TQQQ,TQQQ,22.63488053630264,30.757224240145195,TQQQ,-0.01318034609453611,415201.69814002054
2021-02-22,TQQQ,TQQQ,22.45984863896092,29.96000567219536,TQQQ,-0.07746612017464682,383037.63349518826
2021-02-23,TQQQ,TQQQ,22.488065353751388,29.87079876054591,TQQQ,-0.008893404946680228,379631.12471069745
2021-02-24,TQQQ,TQQQ,22.743341185991262,30.117026922670117,TQQQ,0.024102716774096145,388781.26618823095
2021-02-25,TQQQ,TQQQ,22.18661131462111,29.067073480074068,TQQQ,-0.10443195565562147,348180.07823792525
2021-02-26,TQQQ,TQQQ,22.081220159172272,29.188799325933076,TQQQ,0.01501709201553858,353408.7305108016
2021-03-01,TQQQ,TQQQ,22.450000521181614,27.99119934431801,TQQQ,0.08719995222710253,384225.95492798445
2021-03-02,TQQQ,TQQQ,22.26858539650998,27.54225884301524,TQQQ,-0.04793801520386132,365806.9252589286
2021-03-03,TQQQ,TQQQ,21.977619118943643,26.74297876797413,TQQQ,-0.08673539157464094,334078.51835588005
2021-03-04,TQQQ,TQQQ,21.68274070155051,26.305281730359816,TQQQ,-0.04944253867470816,317560.82829168026
2021-03-05,TQQQ,TQQQ,22.1054667247087,26.701450402940708,TQQQ,0.044779788088261885,331781.13488771464
2021-03-08,TQQQ,TQQQ,21.986998421501447,25.945425523354157,TQQQ,-0.08548249847343659,303419.6545311605
2021-03-09,TQQQ,TQQQ,22.298216519492502,26.968752312563236,TQQQ,0.11775470603374227,339148.74675533694
2021-03-10,TQQQ,TQQQ,22.43268175208844,26.891764002336004,TQQQ,-0.008526121100027262,336257.12346957845
2021-03-11,TQQQ,TQQQ,22.665880403716923,27.511121421288863,TQQQ,0.06938400470104034,359587.98930515
2021-03-12,TQQQ,TQQQ,22.68889530458663,27.28793812233147,TQQQ,-0.024895446989034342,350635.8855795102
2021-03-15,TQQQ,TQQQ,22.836189827321913,27.579451066044776,TQQQ,0.03197021587588478,361845.79053531913
2021-03-16,TQQQ,TQQQ,22.800344231594792,27.73083199345295,TQQQ,0.016420536706048594,367787.4926207335
2021-03-17,TQQQ,TQQQ,22.8659951353452,27.845017974124293,TQQQ,0.012600702600792824,372421.87343553867
2021-03-18,TQQQ,TQQQ,22.52848071507137,26.992108102565307,TQQQ,-0.09178878417729175,338237.72247186134
2021-03-19,TQQQ,TQQQ,22.514902710200364,27.0872662641166,TQQQ,0.012764882275376088,342555.287180306
2021-03-22,TQQQ,TQQQ,22.673072560238705,27.595234949783784,TQQQ,0.05330730950726492,360815.9878973766
2021-03-23,TQQQ,TQQQ,22.500057649629618,27.474841640201102,TQQQ,-0.013064360264547603,356102.1578422766
2021-03-24,TQQQ,TQQQ,22.37704227402763,27.0114682139746,TQQQ,-0.05050042031556934,338118.84919596044
2021-03-25,TQQQ,TQQQ,22.494303924412193,26.964699436117396,TQQQ,-0.005388874982161673,336296.768988531
2021-03-26,TQQQ,TQQQ,22.868411250426735,27.369175415929345,TQQQ,0.04416942147516245,351150.8027187208
2021-03-29,TQQQ,TQQQ,22.848561179370225,27.361380165668596,TQQQ,-0.0005639678177022933,350952.7649668271
2021-03-30,TQQQ,TQQQ,22.7764092403888,27.22366952514327,TQQQ,-0.014221018379912187,345961.85924575286
2021-03-31,TQQQ,TQQQ,22.858916760987135,27.640266002390693,TQQQ,0.04488202745269532,361489.32891000627
2021-04-01,TQQQ,TQQQ,21.840895019467577,28.280960412576786,TQQQ,0.05084367908308329,379868.77634106576
2021-04-05,TQQQ,TQQQ,22.156238806924826,28.84558939171684,TQQQ,0.06006279472770837,402684.756677905
2021-04-06,UVIX,TQQQ,22.134669027098703,28.825550802165058,UVIX,0.0033421750270148376,404030.5996154334
2021-04-07,TQQQ,TQQQ,22.167322816532288,28.895254294715077,TQQQ,0.006797044574777145,406776.81361059344
2021-04-08,UVIX,TQQQ,22.26088294693481,29.196731901477833,UVIX,0.023001780806541916,416133.40471444785
2021-04-09,UVIX,TQQQ,22.43273550183009,29.373612939731196,UVIX,-0.00900270026714256,412387.08040065813
2021-04-12,UVIX,TQQQ,22.42833691687816,29.335278484948,UVIX,-0.014775335040727144,406293.92312127113
2021-04-13,UVIX,TQQQ,22.50222677699955,29.677718333637415,UVIX,-0.02033243342283797,398032.97897930426
2021-04-14,UVIX,TQQQ,22.410243823167548,29.321339430517547,UVIX,0.04297486725165056,415138.3934127189
2021-04-15,UVIX,TQQQ,22.658867337857203,29.765712211153684,UVIX,-0.06644478653530361,387554.6114798019
2021-04-16,UVIX,TQQQ,22.74063910141176,29.80057491795901,UVIX,-0.0278184855529372,376773.4291193768
2021-04-19,UVIX,TQQQ,22.6199645334331,29.52784678221736,UVIX,0.07950502395080683,406728.8096255405
2021-04-20,UVIX,TQQQ,22.46609630145046,29.312625808915648,UVIX,0.03189278241053484,419700.5230510237
2021-04-21,TQQQ,TQQQ,22.675167039874506,29.56356167025482,TQQQ,0.05416846282126242,442435.0552299775
2021-04-22,TQQQ,TQQQ,22.466313843046393,29.20719372766527,TQQQ,-0.03639878815468667,426330.95538245444
2021-04-23,TQQQ,TQQQ,22.711841369413428,29.574900338867604,TQQQ,0.037678474675241214,442394.4554881036
2021-04-26,TQQQ,TQQQ,22.752320023934903,29.7674631558718,TQQQ,0.01980547552806855,451156.28805002646
2021-04-27,TQQQ,TQQQ,22.74743064391897,29.638504296296297,TQQQ,-0.013126965847093053,445233.9748650925
2021-04-28,TQQQ,TQQQ,22.728196783302856,29.538303128139635,TQQQ,-0.010295300994568768,440650.1570808481
2021-04-29,TQQQ,TQQQ,22.881903185561693,29.644601091285047,TQQQ,0.010034146939048139,445071.705505712
2021-04-30,TQQQ,TQQQ,22.71727460341919,29.45029829009305,TQQQ,-0.018775078860747474,436715.4491361549
2021-05-03,TQQQ,TQQQ,22.432746256313205,29.043863296831447,TQQQ,-0.016347940514739978,429576.0509518091
2021-05-04,TQQQ,TQQQ,22.28293280333385,28.52120257118023,TQQQ,-0.05269100423980333,406941.25742978934
2021-05-05,TQQQ,TQQQ,22.298608039066902,28.425308175481508,TQQQ,-0.011662751453544118,402195.202688193
2021-05-06,TQQQ,TQQQ,22.480686352263454,28.63956207037309,TQQQ,0.021885970406814614,410997.6349919896
2021-05-07,TQQQ,TQQQ,22.64644413252261,28.871953228649225,TQQQ,0.024476995925204692,421057.62242895726
2021-05-10,TQQQ,TQQQ,22.41011382845397,28.14280861608723,TQQQ,-0.07514456560751404,389417.4302958006
2021-05-11,TQQQ,TQQQ,22.21573045520697,28.103934125109156,TQQQ,-0.004999956732663624,387470.35999337654
