period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_2.0__tqqq_to_wait,1.0496423556479941,0.6439439035284825,-0.7889372668634623,107798.23574577417,1.63002141940702,0.014008355861391006,0.11206684689112804,0.7997050872450233,0.08822806586384861,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_2.0__tqqq_to_wait,1.0482124156615282,0.6421961656037689,-0.7889372668634622,106590.2957304193,1.632230884897978,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_0.0__tqqq_to_wait,1.0167949353559758,0.6387163522282904,-0.7784155475955847,83046.23616142024,1.5919350300155652,0.03391496682231507,0.11206684689112804,0.7797984762840993,0.10813467682477267,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_0.0__tqqq_to_wait,0.8754355031131509,0.6303845928792402,-0.7742968768534467,25688.128221869898,1.3887323913083864,0.08749078397640699,0.11206684689112804,0.7262226591300074,0.16171049397886458,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_0.5__tqqq_to_wait,1.0310998393646842,0.6398349550698889,-0.7784155475955844,93085.73132654733,1.6115090793250857,0.029737036126812486,0.11206684689112804,0.7839764069796019,0.1039567461292701,,,,,,,,,,,,,,,,,,,,,,,22.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_0.5__tqqq_to_wait,0.9427018965393965,0.6334535201620394,-0.7673225727995868,45377.85634461602,1.4881942660895633,0.0764315556647825,0.11206684689112804,0.7372818874416318,0.1506512656672401,,,,,,,,,,,,,,,,,,,,,,,,0.5,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_1.0__tqqq_to_wait,1.062023298005244,0.6423792732933834,-0.7784155475955845,118807.36510021526,1.653265200417205,0.02064389284836569,0.11206684689112804,0.7930695502580487,0.09486360285082329,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_1.0__tqqq_to_wait,1.024142608473162,0.6370158683848027,-0.7692003898139413,88068.71971466584,1.6077191468871028,0.05750798722044728,0.11206684689112804,0.7562054558859671,0.1317276972229049,,,,,,,,,,,,,,,,,,,,,,,,1.0,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_1.5__tqqq_to_wait,1.1192653959750176,0.6428200072394257,-0.778415547595585,184866.34005654848,1.7411800867581497,0.011059228311624477,0.11206684689112804,0.8026542147947898,0.08527893831408208,,,,,,,,,,,,,,,,,,,,,,,22.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_1.5__tqqq_to_wait,1.0776064084883643,0.6415387509822134,-0.7921224665148832,134164.85749482425,1.6797214616241334,0.02801671172278201,0.11206684689112804,0.7856967313836324,0.10223642172523961,,,,,,,,,,,,,,,,,,,,,,,,1.5,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_2.0__tqqq_to_wait,1.0821601931599893,0.6448964934884757,-0.7784155475955847,138992.76504636303,1.6780370246800351,0.0022118456623248955,0.11206684689112804,0.8115015974440895,0.0764315556647825,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_2.0__tqqq_to_wait,1.0344672865328186,0.6430948856964429,-0.7889372668634622,95609.21959404585,1.6085764473348858,0.01179651019906611,0.11206684689112804,0.8019169329073482,0.08601622020152372,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_0.0__wait_to_tqqq,0.9619209014839474,0.6520510826931825,-0.7784155475955846,53195.75541282852,1.4752232256265905,0.014008355861391006,0.11206684689112804,0.8277217989678054,0.060211354141066604,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-0.5__wait_to_tqqq,0.9569314822558126,0.6510529635609176,-0.7784155475955847,51052.92468705811,1.4698212523630954,0.0115507495699189,0.11206684689112804,0.8252641926763332,0.06266896043253871,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-1.0__wait_to_tqqq,1.029541283671616,0.6484023367739041,-0.7784155475955845,91939.05921829247,1.5878124202852986,0.008355861391005161,0.11206684689112804,0.8220693044974196,0.06586384861145245,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-1.5__wait_to_tqqq,1.035476370739933,0.6472366678952066,-0.7784155475955846,96377.81138641638,1.5998419466982143,0.004915212582944212,0.11206684689112804,0.8186286556893586,0.06930449741951339,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-1.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_0.0__wait_to_tqqq,0.9894584935628452,0.653870115850475,-0.7784155475955848,66622.35690471479,1.5132340040894474,0.01990661096092406,0.11206684689112804,0.8336200540673384,0.054313099041533544,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-0.5__wait_to_tqqq,0.9624707006703792,0.6525491430992965,-0.7784155475955847,53436.972843516814,1.4749397970229545,0.01646596215286311,0.11206684689112804,0.8301794052592775,0.05775374784959449,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-1.0__wait_to_tqqq,1.0385150203600295,0.6496329586769898,-0.7784155475955845,98727.42076929241,1.5986181219546152,0.012779552715654952,0.11206684689112804,0.8264929958220693,0.06144015728680265,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-1.5__wait_to_tqqq,1.0201787650768708,0.6481769663797959,-0.778415547595585,85324.90370430757,1.5739201144014463,0.00860162202015237,0.11206684689112804,0.8223150651265667,0.06561808798230523,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-1.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_0.0__wait_to_tqqq,0.9703023538912294,0.658043832685001,-0.7784155475955847,56986.36106213867,1.4745254125885918,0.022364217252396165,0.11206684689112804,0.8360776603588105,0.05185549275006144,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-0.5__wait_to_tqqq,0.9435744216250341,0.6567306525738609,-0.7784155475955846,45708.05912621273,1.4367753628172741,0.018923568444335216,0.11206684689112804,0.8326370115507495,0.05529614155812239,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-1.0__wait_to_tqqq,1.0367908964956016,0.6532597750132132,-0.7784155475955847,97387.74455652537,1.5871035323958695,0.014254116490538215,0.11206684689112804,0.8279675595969526,0.05996559351191939,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-1.5__wait_to_tqqq,1.0501757805135958,0.6508491578777594,-0.7784155475955844,108252.12528443715,1.6135471142621294,0.009338903907594004,0.11206684689112804,0.8230523470140083,0.0648808060948636,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-1.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_0.0__wait_to_tqqq,0.8955465219951084,0.6640386804824842,-0.7784155475955847,30516.142451116462,1.3486360784652076,0.037109855001228806,0.11206684689112804,0.8508232981076431,0.037109855001228806,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-0.5__wait_to_tqqq,0.8863641163401217,0.6627201621028403,-0.7784155475955848,28214.817766105978,1.337463634013562,0.030474318014254115,0.11206684689112804,0.8441877611206685,0.04374539198820349,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-1.0__wait_to_tqqq,0.9379671557765259,0.6569562019588556,-0.778415547595585,43624.68964260194,1.4277468619365734,0.02064389284836569,0.11206684689112804,0.83435733595478,0.05357581715409192,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-1.5__wait_to_tqqq,0.9731458437942244,0.652631190175926,-0.7784155475955843,58328.90953100348,1.4911114553564306,0.013516834603096583,0.11206684689112804,0.827230277709511,0.06070287539936102,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-1.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_0.0__wait_to_tqqq,0.9202177547693424,0.6665411373019363,-0.7784155475955847,37601.98243116603,1.3805865883901074,0.04448267387564512,0.11206684689112804,0.8581961169820594,0.029737036126812486,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-0.5__wait_to_tqqq,0.9087111731940902,0.6651894202646307,-0.7784155475955847,34124.260298587455,1.3660938456185607,0.03760137625952322,0.11206684689112804,0.8513148193659376,0.036618333742934384,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-1.0__wait_to_tqqq,0.9489939589208867,0.6589934509828748,-0.7784155475955847,47810.075377442176,1.4400658420891472,0.026296387318751537,0.11206684689112804,0.8400098304251659,0.04792332268370607,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-1.5__wait_to_tqqq,0.9897580800501067,0.6533657927197397,-0.7784155475955845,66784.53412159953,1.5148605743959753,0.016711722782010323,0.11206684689112804,0.8304251658884246,0.05750798722044728,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-1.5,,,,
from_20100212,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe20.0/15.0_bb0.5/-0.5,0.7698895274114943,0.6398857623082799,-0.7695324868087984,10081.922283920509,1.2031671475768546,0.1486851806340624,0.11206684689112804,0.7028753993610224,0.1850577537478496,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,0.5,-0.5
from_20100212,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe19.0/14.0_bb1.0/-1.0,0.8944395669639031,0.6374632433402924,-0.7955753070518574,30229.663575599032,1.4031233585752505,0.11452445318260014,0.11206684689112804,0.7247480953551241,0.16318505775374784,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,1.0,-1.0
from_20100212,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe18.0/13.0_bb1.0/-1.0,0.895184839663842,0.630718922482897,-0.7851402064703739,30422.26048851027,1.419308677373821,0.13000737281887442,0.11206684689112804,0.7004177930695502,0.1875153600393217,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.0,1.0,-1.0
