date,sp500_forward_pe,qqq_forward_pe
2022-04-29,18.81871052208344,22.419066619108833
2022-05-02,19.02665302894575,18.72066046580179
2022-05-03,19.11868735426345,18.740639702263
2022-05-04,19.689617646617503,19.37430528681422
2022-05-05,18.987688514877078,18.39853115218439
2022-05-06,18.87994810100461,18.17810461481456
2022-05-09,18.275089303759056,17.46685483504767
2022-05-10,18.320007599154607,17.679050515702265
2022-05-11,18.018401512576,17.15472249849567
2022-05-12,17.995050303763154,17.11416060112028
2022-05-13,18.42458667363683,17.748416732163584
2022-05-16,18.351875867661313,17.542682108456667
2022-05-17,18.72202645473191,17.99705888183595
2022-05-18,17.96574531362343,17.113579253171682
2022-05-19,17.860937075571545,17.021878973115605
2022-05-20,17.86354730452353,16.968976309793455
2022-05-23,18.195006138066905,17.251125073984056
2022-05-24,18.047248175576403,16.884325793468438
2022-05-25,18.217808472183634,17.120632696320143
2022-05-26,18.58003782484149,17.595001584121526
2022-05-27,19.039750006419602,18.16929241015073
2022-05-31,18.920287596491246,18.121086523134792
2022-06-01,17.881970701847614,20.071402556692636
2022-06-02,18.21155362641705,20.621068898113098
2022-06-03,17.913843640996294,20.0845184932882
2022-06-06,17.970046547988883,20.15142023968244
2022-06-07,18.141182366606714,20.325244891326854
2022-06-08,17.94536742764879,20.178970070502988
2022-06-09,17.518291119944955,19.638486321724873
2022-06-10,17.00832835152333,18.945827736193063
2022-06-13,16.348942153095706,18.06491676347237
2022-06-14,16.287246481224113,18.097713790088545
2022-06-15,16.524918204640834,18.5496480304752
2022-06-16,15.987660865625681,17.8012349102746
2022-06-17,16.022847560020168,18.017689948418226
2022-06-21,16.41504268176368,18.472268315637734
2022-06-22,16.393677316669393,18.445328194187805
2022-06-23,16.549945412987793,18.7200320326073
2022-06-24,17.055766253474495,19.361442184711084
2022-06-27,17.005058240339547,19.21949691628666
2022-06-28,16.662524738731744,18.633937784846346
2022-06-29,16.65066526324395,18.651024017478193
2022-06-30,16.504817452855896,18.419693713006275
2022-07-01,15.646601695413539,17.48688762282748
2022-07-05,15.671387923310146,17.786255351264707
2022-07-06,15.727384367019196,17.900298540634836
2022-07-07,15.962738193842622,18.28334673229194
2022-07-08,15.94948478678232,18.30627850939458
2022-07-11,15.765627716189512,17.915179800243997
2022-07-12,15.619892165678612,17.741630933951157
2022-07-13,15.55027582904495,17.705055097979695
2022-07-14,15.503646244756156,17.768280121729
2022-07-15,15.801335622282213,18.090589308025834
2022-07-18,15.669180020732515,17.937493945052168
2022-07-19,16.10209269619836,18.489126710829602
2022-07-20,16.197027514041103,18.782302627110948
2022-07-21,16.35675243913818,19.051923325540997
2022-07-22,16.204103587159647,18.717842338772694
2022-07-25,16.225414690239358,18.611226226147394
2022-07-26,16.03812144019398,18.245539504034316
2022-07-27,16.4576189355477,19.01659243491545
2022-07-28,16.657304800241835,19.202536542428412
2022-07-29,16.89396779046611,19.552734053394822
2022-08-01,17.331966581994426,24.416572303545582
2022-08-02,17.21649416495358,24.343772654041395
2022-08-03,17.48573391578154,25.00671831246498
2022-08-04,17.472141552510813,25.12366418037115
2022-08-05,17.443736287226677,24.918425875661015
2022-08-08,17.4221487787577,24.837887090214917
2022-08-09,17.34812741905025,24.556757352401416
2022-08-10,17.717480113684182,25.242151101604925
2022-08-11,17.70498089285639,25.098874269149917
2022-08-12,18.01167310102911,25.587564778226923
2022-08-15,18.083171192090077,25.79435139397264
2022-08-16,18.117089429506546,25.733940651989084
2022-08-17,17.985961651050783,25.44042200665495
2022-08-18,18.02678189122256,25.5016044849203
2022-08-19,17.794236384277998,25.004393426675616
2022-08-22,17.41343857045768,24.346097539830758
2022-08-23,17.3744696861902,24.325962238660235
2022-08-24,17.425136427464523,24.396439421611053
2022-08-25,17.670684576098754,24.82781823001166
2022-08-26,17.075393516485047,23.8101666095166
2022-08-29,16.961562867887636,23.575505556658452
2022-08-30,16.77450811384567,23.312960389743903
2022-08-31,16.643381362779422,23.17742995093878
2022-09-01,17.307553691611783,19.81945074945406
2022-09-02,17.12173113347353,19.539434831977236
2022-09-06,17.051616668820056,19.399097053508086
2022-09-07,17.3643606496655,19.79098699651629
2022-09-08,17.47915160850028,19.89359505205753
2022-09-09,17.74608359512157,20.328508376367825
2022-09-12,17.933912984480017,20.570126660114063
2022-09-13,17.158511322009755,19.44212870615139
2022-09-14,17.21662740722357,19.59636440568808
2022-09-15,17.021774108594425,19.270012434754694
2022-09-16,16.899521444506195,19.15218511138766
2022-09-19,17.015403165108218,19.3013277325745
2022-09-20,16.82360378638794,19.147470446898147
2022-09-21,16.5356426798361,18.80461921808677
2022-09-22,16.396287212100574,18.573174684028427
2022-09-23,16.11373624130637,18.270774449402936
2022-09-26,15.947111729389798,18.195176458581862
2022-09-27,15.9132981146053,18.202467645858185
2022-09-28,16.226346741803706,18.564558014323254
2022-09-29,15.883541835339773,18.029381559704657
2022-09-30,15.644229342725138,17.723666585089394
2022-10-03,15.795515064545564,16.931858608729783
2022-10-04,16.278600369358973,17.464211685846838
2022-10-05,16.245750987976542,17.454921766990235
2022-10-06,16.07931195569034,17.317505086525447
2022-10-07,15.629033049408891,16.657637112391424
2022-10-10,15.511933087653144,16.49112501600217
2022-10-11,15.41080806920197,16.26456719226821
2022-10-12,15.360094595818628,16.258994785092018
2022-10-13,15.758929320258718,16.640306096099412
2022-10-14,15.386031076810562,16.140141535876634
2022-10-17,15.793453984447336,16.67310937284323
2022-10-18,15.97393478012909,16.804961366820674
2022-10-19,15.867355133116838,16.74367646891583
2022-10-20,15.741195225171428,16.65825283732707
2022-10-21,16.114652245675714,17.048850206846645
2022-10-24,16.306126167456153,17.236418551897167
2022-10-25,16.571372289354677,17.592967683596154
2022-10-26,16.448947695951475,17.204223279400146
2022-10-27,16.34889515203768,16.8910045836895
2022-10-28,16.75150922223266,17.40788154001033
2022-10-31,16.626636703076983,17.205462449960283
2022-11-01,15.25710378677977,20.22615710513734
2022-11-02,14.875645908935793,19.53286408475318
2022-11-03,14.718172435656745,19.15129295757211
2022-11-04,14.918615173704577,19.45934231564663
2022-11-07,15.062042470264364,19.673286972871804
2022-11-08,15.146358169399045,19.816651098549713
2022-11-09,14.831648851578516,19.35935857838203
2022-11-10,15.653833657879472,20.78785782748733
2022-11-11,15.798486770975725,21.170894988510295
2022-11-14,15.657315015481853,20.985624531902022
2022-11-15,15.793739026076807,21.27603219579303
2022-11-16,15.663408357256497,20.985624531902022
2022-11-17,15.615019032136171,20.939307490867172
2022-11-18,15.689324379208292,20.94004337337421
2022-11-21,15.62839192743233,20.724631536072696
2022-11-22,15.840625301133509,21.0231201527279
2022-11-23,15.934317675697242,21.234125864862662
2022-11-25,15.92980755953589,21.094434274313336
2022-11-28,15.68378453851749,20.784914297459178
2022-11-29,15.658818065545479,20.6275798664919
2022-11-30,16.14342516893191,21.567907039760367
2022-12-01,16.879862157413612,22.965060585714042
2022-12-02,16.85969645305016,22.873580200415468
2022-12-05,16.558005465682815,22.48968098256441
2022-12-06,16.31958351647926,22.023687608751437
2022-12-07,16.289190399290202,21.93377484565117
2022-12-08,16.41171413773793,22.19335406543357
2022-12-09,16.291094960500384,22.051829230889897
2022-12-12,16.523720331158717,22.328615725128962
2022-12-13,16.644172707653333,22.568649646056297
2022-12-14,16.5434301134915,22.4013334036808
2022-12-15,16.131140124425542,21.64917462023704
2022-12-16,15.951475506017916,21.44276046620647
2022-12-19,15.807792335144304,21.141411306885107
2022-12-20,15.824190364544727,21.12495249279373
2022-12-21,16.059464328818073,21.43139459577335
2022-12-22,15.827377775105083,20.907074949064206
2022-12-23,15.920254450595769,20.95409386308676
2022-12-27,15.855783436169288,20.65783764742365
2022-12-28,15.66518679816138,20.38509942170758
2022-12-29,15.938721820122119,20.88199543187298
2022-12-30,15.898225632479463,20.869452016304894
2023-01-03,16.414026494025777,17.907685045662802
2023-01-04,16.537771356782237,17.992995532130422
2023-01-05,16.34518026292493,17.71133023104128
2023-01-06,16.7185169461971,18.200184761683545
2023-01-09,16.705683268480666,18.318004811617183
2023-01-10,16.822259421409562,18.47305236620012
2023-01-11,17.03841577569695,18.792648650668568
2023-01-12,17.096617400098722,18.894206547086096
2023-01-13,17.164950158342457,19.024208995146555
2023-01-17,17.130096878286228,19.062803439004757
2023-01-18,16.863508058296315,18.81498725968189
2023-01-19,16.734698676522665,18.630140851589573
2023-01-20,17.051292417468776,19.13999022049742
2023-01-23,17.253884705098077,19.565203094535264
2023-01-24,17.241608512197935,19.52525434881061
2023-01-25,17.23847527986576,19.481923007755448
2023-01-26,17.428233889778628,19.861769928602836
2023-01-27,17.471714561738132,20.059476938867068
2023-01-30,17.245128421028628,19.653900388780876
2023-01-31,17.49763970150335,19.948434716936905
2023-02-01,17.467627932636567,25.44075843736338
2023-02-02,17.72439111531113,26.35382052630409
2023-02-03,17.54086194557156,25.885456311613687
2023-02-06,17.43315293149524,25.666486777473924
2023-02-07,17.65756137736293,26.198265423438045
2023-02-08,17.461902804819406,25.732431158686897
2023-02-09,17.307717762177425,25.50500654236968
2023-02-10,17.345712733405257,25.337609064684013
2023-02-13,17.54429702226186,25.743424080460386
2023-02-14,17.53937734642331,25.93364896508239
2023-02-15,17.58801712130685,26.132321042225072
2023-02-16,17.345500499914746,25.64197098398769
2023-02-17,17.297498460788056,25.461045374818095
2023-02-21,16.950835242104237,24.85825192822012
2023-02-22,16.92416215113111,24.876853109010522
2023-02-23,17.014358278741764,25.094128996829202
2023-02-24,16.83506860238579,24.673949545950723
2023-02-27,16.88680284508949,24.850646299088798
2023-02-28,16.83553448077959,24.81851961670006
2023-03-01,17.623420358677407,21.241001006852596
2023-03-02,17.757044552310063,21.41679006296447
2023-03-03,18.04378064049247,21.859553940525405
2023-03-06,18.056179726950706,21.88435450824968
2023-03-07,17.779434120743733,21.61592296543932
2023-03-08,17.804588357704446,21.723881447758927
2023-03-09,17.47592708941302,21.347500498774515
2023-03-10,17.222908197347163,21.04769952789571
2023-03-13,17.196905722189296,21.203797886229793
2023-03-14,17.48025321310658,21.691055298329182
2023-03-15,17.358225600731515,21.804849742239533
2023-03-16,17.663070866650543,22.379642040127315
2023-03-17,17.46843341127079,22.27387544695882
2023-03-20,17.624223952758918,22.35291732954575
2023-03-21,17.853025045411623,22.672175287454348
2023-03-22,17.55910669901559,22.363881313374083
2023-03-23,17.611512357491208,22.62907267222193
2023-03-24,17.710837892623125,22.712357652855008
2023-03-27,17.740006833348794,22.556744868308023
2023-03-28,17.712086838980163,22.43693293989586
2023-03-29,17.964258581729737,22.84604246974532
2023-03-30,18.066929158892016,23.062295251770003
2023-03-31,18.32775314902871,23.44583501055955
2023-04-03,18.01327579267834,26.129535036056115
2023-04-04,17.90885333577886,26.041395866061364
2023-04-05,17.864217837476676,25.78429920516957
2023-04-06,17.92815678667138,25.95813895207495
2023-04-10,17.94601866301647,25.943446555489114
2023-04-11,17.945276550675487,25.776950471956606
2023-04-12,17.871074912857246,25.549243674076582
2023-04-13,18.108093439279553,26.049555773689004
2023-04-14,18.07062103107326,26.00058111840288
2023-04-17,18.130365339536013,26.0226121085215
2023-04-18,18.145870795947804,26.024252201791175
2023-04-19,18.14434178862457,26.012006003049596
2023-04-20,18.03633672042378,25.8136814634212
2023-04-21,18.052626939311093,25.84061245398848
2023-04-24,18.068000180305813,25.786750472853925
2023-04-25,17.782329579161075,25.300309455732478
2023-04-26,17.714024322442903,25.453750701028774
2023-04-27,18.060619574523773,26.145862456071537
2023-04-28,18.209677529725436,26.32622962209502
2023-05-01,18.596824820971822,23.629615642858077
2023-05-02,18.381357118813867,23.423529103832184
2023-05-03,18.252718774194015,23.270243798042944
2023-05-04,18.12095728298835,23.18810804014616
2023-05-05,18.455737463731587,23.680952199952756
2023-05-08,18.464081831658795,23.739621249273004
2023-05-09,18.379527022453853,23.58927440728339
2023-05-10,18.46194018318035,23.845973137909173
2023-05-11,18.43061721250425,23.92371031162218
2023-05-12,18.401435890306594,23.83790033503641
2023-05-15,18.455870363586303,23.966976343723005
2023-05-16,18.33816466603139,23.994114993109612
2023-05-17,18.55622064732708,24.28454911045821
2023-05-18,18.73148505409058,24.735589636427047
2023-05-19,18.704401806648516,24.679854495148593
2023-05-22,18.707301637904678,24.76272600793474
2023-05-23,18.497367798549625,24.44883201564635
2023-05-24,18.361992956376003,24.323416558375257
2023-05-25,18.522799601895393,24.91527783671353
2023-05-26,18.76450522127198,25.55186982329461
2023-05-30,18.76481677339041,25.667752357308785
2023-05-31,18.65018955935538,25.521801821624038
2023-06-01,18.45628343986674,27.040712931854543
2023-06-02,18.724534901875444,27.243517795702058
2023-06-05,18.687018767604943,27.26272415736381
2023-06-06,18.731006072087936,27.258105087031247
2023-06-07,18.65960329525305,26.79566600176835
2023-06-08,18.775080911370896,27.128286783381835
2023-06-09,18.796635822114975,27.23199636458844
2023-06-12,18.97184206174474,27.692128300568488
2023-06-13,19.103364166198734,27.90491570071324
2023-06-14,19.119017950427697,28.107718178677317
2023-06-15,19.35185197837008,28.442650881340523
2023-06-16,19.28079934073508,28.26365713418671
2023-06-20,19.189502679360444,28.223194936991472
2023-06-21,19.0888483343694,27.83858098353538
2023-06-22,19.15968320250203,28.167045556202932
2023-06-23,19.01294285282381,27.887811302358816
2023-06-26,18.927634852764264,27.513957683200182
2023-06-27,19.144467092272926,27.98703780858872
2023-06-28,19.137688482762975,28.041660223978063
2023-06-29,19.22330178712486,27.985498913772343
2023-06-30,19.45915256317356,28.4170479661862
2023-07-03,19.27295033653462,27.12436230696493
2023-07-05,19.23501503350997,27.123630722980383
2023-07-06,19.08262540884922,26.917062759344383
2023-07-07,19.02795176851204,26.827691369232465
2023-07-10,19.07371448832915,26.836484009046707
2023-07-11,19.202313497029223,26.969075654245547
2023-07-12,19.34462632581387,27.309693887049576
2023-07-13,19.50847827938252,27.77337499725375
2023-07-14,19.488493655073224,27.767513237377585
2023-07-17,19.5636292527459,28.026825679899297
2023-07-18,19.702868986162763,28.256102283055547
2023-07-19,19.74932658458881,28.24950893919484
2023-07-20,19.615882434463508,27.59830376895234
2023-07-21,19.622239834502714,27.51552799470108
2023-07-24,19.70139896940951,27.559482105772496
2023-07-25,19.75685197207708,27.746270037826374
2023-07-26,19.753780988802326,27.65397458377623
2023-07-27,19.626869542438243,27.588047961169007
2023-07-28,19.82074067433156,28.09055527855293
2023-07-31,19.849851652650628,28.105202862243484
2023-08-01,20.67999015177103,26.071359224602134
2023-08-02,20.393788573230328,25.499243155487495
2023-08-03,20.34182573343854,25.458381343383472
2023-08-04,20.2340125486022,25.339188559205972
2023-08-07,20.41660615513958,25.55373050075964
2023-08-08,20.330483131563135,25.33646345257235
2023-08-09,20.187382342292782,25.05789418004309
2023-08-10,20.192443600550355,25.10421254287165
2023-08-11,20.170843897698724,24.9441537216186
2023-08-14,20.286835846423827,25.22408132249315
2023-08-15,20.052504442964008,24.956418813955676
2023-08-16,19.900999846935548,24.69215529501006
2023-08-17,19.747505165925258,24.422443675282963
2023-08-18,19.744568577110595,24.39179573184062
2023-08-21,19.880395186574837,24.784781458238367
2023-08-22,19.825178050388143,24.74936140945854
2023-08-23,20.044144762258714,25.139630479165714
2023-08-24,19.7743911699038,24.60224790095809
2023-08-25,19.90723485819793,24.79295466565348
2023-08-28,20.031946114958746,24.979571657912665
2023-08-29,20.322575742899165,25.525121106078114
2023-08-30,20.400475876534035,25.667468846698366
2023-08-31,20.3678976117427,25.744435152969267
2023-09-01,19.664508488126828,23.673971715881834
2023-09-05,19.582032047356602,23.704061279149993
2023-09-06,19.445513965435122,23.495283698042915
2023-09-07,19.38306924882629,23.3272543046642
2023-09-08,19.4107215758318,23.35985829986578
2023-09-11,19.54122865210587,23.635096225718723
2023-09-12,19.42992404912567,23.373023577661
2023-09-13,19.45404887051779,23.462055470319584
2023-09-14,19.618044924134175,23.653908765953723
2023-09-15,19.37949709124311,23.248879091816228
2023-09-18,19.393475284071577,23.273117204436556
2023-09-19,19.35175971286657,23.22351308242762
2023-09-20,19.1699539021569,22.88885444338254
2023-09-21,18.85554875144587,22.46942852825272
2023-09-22,18.812263982445394,22.47256719270789
2023-09-25,18.88794694495475,22.579307064628406
2023-09-26,18.6096418486766,22.240247683537447
2023-09-27,18.613909301217934,22.2923662374798
2023-09-28,18.723604307001427,22.478844521618225
2023-09-29,18.672871164183164,22.49516985501422
2023-10-02,18.62775066548725,21.452685700114888
2023-10-03,18.371729525210558,21.07619998748142
2023-10-04,18.520719749799248,21.363014628341844
2023-10-05,18.49656817266473,21.300068684633736
2023-10-06,18.715103146762843,21.65696344935256
2023-10-09,18.833080430202774,21.76741357947518
2023-10-10,18.93116293946849,21.88796080911445
2023-10-11,19.0124345766548,22.044136638359667
2023-10-12,18.89367465231185,21.96753110301036
2023-10-13,18.798849965341613,21.691402099343335
2023-10-16,18.998011925867523,21.93665494514413
2023-10-17,18.996145465177403,21.864800012354298
2023-10-18,18.74160052562835,21.577981693133395
2023-10-19,18.582618373413354,21.37608200394582
2023-10-20,18.34875084894153,21.05719022052256
2023-10-23,18.31782274691505,21.12073205862837
2023-10-24,18.450916240966883,21.32619791830097
2023-10-25,18.186336954230388,20.804223852795925
2023-10-26,17.97114676252809,20.407545780309388
2023-10-27,17.884880222017657,20.505528107586215
2023-10-30,18.099678032779416,20.736527306528345
2023-10-31,18.216872675316335,20.8356977442401
2023-11-01,16.628150205921415,21.313255497303558
2023-11-02,16.941733124719033,21.700162313713065
2023-11-03,17.10087919571149,21.95511490480668
2023-11-06,17.13085690735172,22.044675349426246
2023-11-07,17.17951057815786,22.253058580464227
2023-11-08,17.196774536717975,22.267388325572878
2023-11-09,17.057758574769032,22.09602683889871
2023-11-10,17.324140056762126,22.592795034474527
2023-11-13,17.309659866017775,22.522342765904476
2023-11-14,17.63984193440643,23.007164884128137
2023-11-15,17.668012974986603,23.024477450098864
2023-11-16,17.68904546162215,23.044182930015985
2023-11-17,17.711723685734466,23.04956051406244
2023-11-20,17.84261824935511,23.330180528321375
2023-11-21,17.806559547317608,23.19464802751378
2023-11-22,17.87887428661974,23.289586056179797
2023-11-24,17.889545715892833,23.25674358965126
2023-11-27,17.854586726674498,23.236442655104515
2023-11-28,17.872086337981578,23.29734545874476
2023-11-29,17.855174900603913,23.27465715796556
2023-11-30,17.922740183322922,23.216139871319786
2023-12-01,18.437165408453485,25.551034351354996
2023-12-04,18.33744783106637,25.31383300278879
2023-12-05,18.32701621214021,25.377392597896165
2023-12-06,18.25542716993415,25.230612327908748
2023-12-07,18.400889865102826,25.583145960071235
2023-12-08,18.47625067035037,25.697159116721586
2023-12-11,18.548760610545777,25.916669958229743
2023-12-12,18.634072992150564,26.12306867789529
2023-12-13,18.88844069166818,26.455289784516424
2023-12-14,18.93843957441756,26.43235321106569
2023-12-15,18.936995527995965,26.560127905901265
2023-12-18,19.022748765021184,26.727423644037106
2023-12-19,19.134343967113477,26.86398778318476
2023-12-20,18.853370153133373,26.46479358680538
2023-12-21,19.047587539087097,26.772728551638785
2023-12-22,19.07920764919798,26.812777245717424
2023-12-26,19.15994493121738,26.97691925573944
2023-12-27,19.18735242286635,27.03183552521182
2023-12-28,19.194455093528884,27.01869702083029
2023-12-29,19.140202445811678,26.901765549490317
2024-01-02,19.74332375808879,24.97569298764324
2024-01-03,19.585055057222515,24.71141297072542
2024-01-04,19.517910020756627,24.584235890796666
2024-01-05,19.553543599320637,24.61339441354537
2024-01-08,19.82953461891897,25.12210273326039
2024-01-09,19.80022853622341,25.171733935120557
2024-01-10,19.91241607459897,25.34233448355973
2024-01-11,19.89905373671295,25.395064760698236
2024-01-12,19.913997440415113,25.40809352615411
2024-01-16,19.83969154049129,25.405611582749383
2024-01-17,19.728254032946268,25.26230666208641
2024-01-18,19.901966458068394,25.62088136279787
2024-01-19,20.147029377077487,26.128968717522053
2024-01-22,20.191238511397675,26.163091127080225
2024-01-23,20.25022467590213,26.271656506311416
2024-01-24,20.266666408661482,26.417447203496348
2024-01-25,20.37327648199913,26.449704801523396
2024-01-26,20.35999748087206,26.29212726886426
2024-01-29,20.51385339872182,26.561371172591542
2024-01-30,20.50153175402072,26.38456672391985
2024-01-31,20.1713393194439,25.86779544211703
2024-02-01,19.87159829897822,31.720385396065186
2024-02-02,20.083915319477686,32.25647550797761
2024-02-05,20.019921186412727,32.214371928267205
2024-02-06,20.066175429076775,32.149709043351706
2024-02-07,20.23154997036152,32.48053549357101
2024-02-08,20.243093754115158,32.54068744657668
2024-02-09,20.359336511985205,32.860991486110336
2024-02-12,20.340016446285485,32.7324183125403
2024-02-13,20.061881861400032,32.221883953909014
2024-02-14,20.254069940483614,32.57301888903443
2024-02-15,20.371973958993213,32.67000624792379
2024-02-16,20.274117796558755,32.373769028945105
2024-02-20,20.152365190900866,32.12940520410153
2024-02-21,20.17784180942311,32.00083435335945
2024-02-22,20.60405602572085,32.937679651405446
2024-02-23,20.611225156457007,32.84068764686016
2024-02-26,20.53317557176671,32.8233895469979
2024-02-27,20.56821234973132,32.902340146731824
2024-02-28,20.5341070643396,32.72714781588561
2024-02-29,20.64148185470043,33.00760374166377
2024-03-01,20.56592553958026,26.712513817070292
2024-03-04,20.541385000680535,26.6171980576356
2024-03-05,20.33200459108292,26.13942846164898
2024-03-06,20.436533525015133,26.303684620180498
2024-03-07,20.647114180819884,26.702926312473387
2024-03-08,20.51231910352425,26.317472329611434
2024-03-11,20.48929939776647,26.219762008955225
2024-03-12,20.718816185506988,26.595619227509445
2024-03-13,20.6789422080913,26.391205555035633
2024-03-14,20.61957107160393,26.324665272986817
2024-03-15,20.48589609378173,26.011748160909388
2024-03-18,20.615327204314514,26.259832481615682
2024-03-19,20.731786272777953,26.325257894480156
2024-03-20,20.916385703274734,26.637391635021082
2024-03-21,20.984082326075146,26.763442226653993
2024-03-22,20.95465870081478,26.794058534553546
2024-03-25,20.890642963369487,26.696814903323343
2024-03-26,20.832153440952833,26.61038105852005
2024-03-27,21.011947977024292,26.70101696009954
2024-03-28,21.03540751241824,26.651797893135686
2024-04-01,21.611232432431272,25.09596633512326
2024-04-02,21.454787444208915,24.879382197265762
2024-04-03,21.478197242618922,24.935220091383464
2024-04-04,21.213277933628664,24.553946532646094
2024-04-05,21.448728224488075,24.843284550931383
2024-04-08,21.440692866020683,24.850621018196414
2024-04-09,21.47168524161705,24.942556558648494
2024-04-10,21.268627929783328,24.72484480438024
2024-04-11,21.426968562302275,25.11965324034422
2024-04-12,21.115191421628275,24.719201501880125
2024-04-15,20.86135821075894,24.31254439285932
2024-04-16,20.818456681290797,24.31480136582961
2024-04-17,20.698113453876097,24.01812688027929
2024-04-18,20.65240870518805,23.881069281909234
2024-04-19,20.47152358959618,23.386994058674492
2024-04-22,20.65026554045783,23.622189087755775
2024-04-23,20.89733721753041,23.974699727275013
2024-04-24,20.901788560613273,24.05592291182493
2024-04-25,20.806132981001717,23.939731437500168
2024-04-26,21.018545760282194,24.309158063329495
2024-04-29,21.085352129027605,24.407864522692442
2024-04-30,20.753668710878166,23.947626492524225
2024-05-01,20.321909619718237,22.48043680663687
2024-05-02,20.50741689297796,22.767360827434366
2024-05-03,20.764923189262937,23.224945865740434
2024-05-06,20.979344359034847,23.479339676582622
2024-05-07,21.00752863591953,23.483071518574462
2024-05-08,21.007406044003798,23.469205454877276
2024-05-09,21.11435364945762,23.52040639282261
2024-05-10,21.149179639970452,23.57587229304433
2024-05-13,21.14407625715585,23.630268661831003
2024-05-14,21.246367347100797,23.78226717851443
2024-05-15,21.495288254706576,24.153988587781665
2024-05-16,21.45054220546423,24.104921776407497
2024-05-17,21.47552722880609,24.093189839281482
2024-05-20,21.495207185859076,24.261185255367312
2024-05-21,21.548985491086352,24.308651060454856
2024-05-22,21.490671284976976,24.303846396162015
2024-05-23,21.33205316433089,24.194520538304126
2024-05-24,21.481399777027466,24.423314702890135
2024-05-28,21.48674438909561,24.515577420776527
2024-05-29,21.328450543839526,24.34278392212976
2024-05-30,21.20101229285772,24.081991022440015
2024-05-31,21.371211394962593,24.037192464208193
2024-06-03,20.78181135112331,26.595266404241737
2024-06-04,20.813042446155595,26.668046874908505
2024-06-05,21.059628084191385,27.20566841795537
2024-06-06,21.055420020159914,27.196277506309322
2024-06-07,21.031938600329354,27.17221352156881
2024-06-10,21.086218977169796,27.28196912237453
2024-06-11,21.143370671092416,27.469197028030376
2024-06-12,21.323166976999325,27.828983387887266
2024-06-13,21.373162465270983,27.979824679849393
2024-06-14,21.364744416594608,28.12479348309804
2024-06-17,21.52849207665626,28.469314631775568
2024-06-18,21.582772453496702,28.478120648616045
2024-06-20,21.528255841204015,28.258611257824438
2024-06-21,21.494625899994045,28.182897259030675
2024-06-24,21.42874117679206,27.862045336370397
2024-06-25,21.513033059134898,28.180662707358632
2024-06-26,21.546860823528455,28.238860645922507
2024-06-27,21.56641074766188,28.311755198238657
2024-06-28,21.47834101869654,28.164790871535725
2024-07-01,21.237013839463707,27.514795341307302
2024-07-02,21.368583890522363,27.803690512074493
2024-07-03,21.47723126742942,28.03549254718518
2024-07-05,21.594255657289676,28.327811934294765
2024-07-08,21.61621051466101,28.395184753834833
2024-07-09,21.63222968164227,28.41973464388286
2024-07-10,21.853052894676782,28.716053346843815
2024-07-11,21.6615539618942,28.08630531480948
2024-07-12,21.781061341576212,28.251306112460878
2024-07-15,21.842619034319753,28.32724211092808
2024-07-16,21.982179729206017,28.338091618178332
2024-07-17,21.676021970474224,27.506230403666073
2024-07-18,21.50659342700739,27.37605390380399
2024-07-19,21.353030639251365,27.13340412015714
2024-07-22,21.5834733071331,27.537630485112988
2024-07-23,21.54984404147701,27.440570571654252
2024-07-24,21.05098468136094,26.456269295555
2024-07-25,20.942727461512067,26.16451621438391
2024-07-26,21.174992124976207,26.432860810954438
2024-07-29,21.192213960559158,26.485958148187763
2024-07-30,21.08709693683879,26.122268384400837
2024-07-31,21.420133865326797,26.895323475728347
2024-08-01,21.481153765596687,23.768938862066765
2024-08-02,21.086290185778406,23.2047852796421
2024-08-05,20.45435940643646,22.512905212115665
2024-08-06,20.666145600352337,22.72801905957857
2024-08-07,20.506300241541062,22.48188112154828
2024-08-08,20.97881895170167,23.16962294461745
2024-08-09,21.076825214528995,23.290622791403965
2024-08-12,21.07773223415432,23.340781882227347
2024-08-13,21.432841008993382,23.91993062759299
2024-08-14,21.514794372464635,23.927686252020397
2024-08-15,21.86189788067424,24.53217577147017
2024-08-16,21.90539823378776,24.56371754080915
2024-08-19,22.11836875269212,24.88638592271687
2024-08-20,22.074473624582435,24.834160895380375
2024-08-21,22.16806225891614,24.949990325881952
2024-08-22,21.970039269378603,24.554408880066955
2024-08-23,22.22232937790056,24.820715583038673
2024-08-26,22.152246224557764,24.57974965415108
2024-08-27,22.18758340104336,24.653175618256682
2024-08-28,22.05499099708899,24.37342519580102
2024-08-29,22.054122492097434,24.337746774862534
2024-08-30,22.27671589224967,24.627838029888075
2024-09-03,21.42341041997527,25.187262276459695
2024-09-04,21.38907847112553,25.121814345434526
2024-09-05,21.324525855518548,25.145269488802487
2024-09-06,20.95645921112152,24.471691398391272
2024-09-09,21.199136481658318,24.786391178859255
2024-09-10,21.29395327966365,25.015460617494863
2024-09-11,21.521053842668216,25.55868214110831
2024-09-12,21.682360648302026,25.80956867678399
2024-09-13,21.799612597275075,25.9251945869633
2024-09-16,21.8270066393447,25.81065734757422
2024-09-17,21.83278097572128,25.824292613212386
2024-09-18,21.769543289269514,25.712487131083982
2024-09-19,22.139121629198943,26.362606718032204
2024-09-20,22.09614898761269,26.312427058830547
2024-09-23,22.158223103660916,26.382174231448627
2024-09-24,22.213866364747155,26.50943279062728
2024-09-25,22.172520829741458,26.534010205735793
2024-09-26,22.262068451203938,26.733359603817053
2024-09-27,22.234169249300585,26.58480476232823
