Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2021-11-26,TQQQ,TQQQ,22.0,27.59,TQQQ,-0.05516073983229863,49062.89133190745
2021-11-29,TQQQ,TQQQ,22.0,27.59,TQQQ,0.06211157852936178,52110.26495974676
2021-11-30,TQQQ,TQQQ,22.0,27.59,TQQQ,-0.04296680439331213,49871.253398337656
2021-12-01,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.051318138649801615,47311.953501802374
2021-12-02,TQQQ,TQQQ,21.5,27.64,TQQQ,0.01882652544111707,48202.673198073004
2021-12-03,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.05024671140760473,45780.647388814345
2021-12-06,TQQQ,TQQQ,21.5,27.64,TQQQ,0.023387353278176537,46851.33556260018
2021-12-07,TQQQ,TQQQ,21.5,27.64,TQQQ,0.09017532319480237,51076.169889065786
2021-12-08,TQQQ,TQQQ,21.5,27.64,TQQQ,0.01391532438383769,51786.91136135614
2021-12-09,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.04317608418481966,49550.95531674643
2021-12-10,TQQQ,TQQQ,21.5,27.64,TQQQ,0.030965525617907552,51085.32669299894
2021-12-13,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.042992825800484136,48889.02414152602
2021-12-14,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.029762299326515418,47433.97437124468
2021-12-15,TQQQ,TQQQ,21.5,27.64,TQQQ,0.06617352822575451,50572.847813159955
2021-12-16,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.07630125423023248,46714.07609502118
2021-12-17,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.015280126436361896,46000.279105931426
2021-12-20,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.029907270363287664,44624.53632192364
2021-12-21,TQQQ,TQQQ,21.5,27.64,TQQQ,0.06685358232998295,47607.84643485868
2021-12-22,TQQQ,TQQQ,21.5,27.64,TQQQ,0.03568911198337177,49306.928197559515
2021-12-23,TQQQ,TQQQ,21.5,27.64,TQQQ,0.02375648725873236,50478.287609052066
2021-12-27,TQQQ,TQQQ,21.5,27.64,TQQQ,0.04780032893504682,52891.16636084265
2021-12-28,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.011765247864610084,52268.88867875901
2021-12-29,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.0015760259085828565,52186.51155598845
2021-12-30,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.009352394776337314,51698.44269791696
2021-12-31,TQQQ,TQQQ,21.5,27.64,TQQQ,-0.018585956466677378,50737.577692538456
2022-01-03,TQQQ,TQQQ,20.0,24.92,TQQQ,0.02885832882789119,52201.77939352041
2022-01-04,TQQQ,TQQQ,20.0,24.92,TQQQ,-0.03885953068636194,50173.24274529521
2022-01-05,TQQQ,TQQQ,20.0,24.92,TQQQ,-0.09198673618449671,45557.96990136302
2022-01-06,TQQQ,TQQQ,20.0,24.92,TQQQ,-0.002745433708140954,45432.89351512135
2022-01-07,TQQQ,TQQQ,20.0,24.92,TQQQ,-0.032697704631625024,43947.342182403845
2022-01-10,TQQQ,TQQQ,20.0,24.92,TQQQ,0.0036788200275690297,44109.0165449829
2022-01-11,TQQQ,TQQQ,20.0,24.92,TQQQ,0.04398358907050204,46049.0894030014
2022-01-12,TQQQ,TQQQ,20.0,24.92,TQQQ,0.011393430244672764,46573.746490945196
2022-01-13,TQQQ,TQQQ,20.0,24.92,TQQQ,-0.07256995722740489,43193.8917001773
2022-01-14,TQQQ,TQQQ,20.0,24.92,TQQQ,0.015113106009263522,43846.68556439473
2022-01-18,TQQQ,TQQQ,20.0,24.92,TQQQ,-0.07207450018638606,40686.45761751135
2022-01-19,TQQQ,TQQQ,20.0,24.92,TQQQ,-0.03478795640227106,39271.05890375051
2022-01-20,TQQQ,TQQQ,20.0,24.92,TQQQ,-0.03868270657770001,37751.94805518116
2022-01-21,wait_mix,wait_mix,20.0,24.92,wait_mix,-0.01979095729773306,37004.80086331483
2022-01-24,low_rsi_tqqq_priority,wait_mix,20.0,24.92,low_rsi_tqqq_priority,0.07538024178253244,39794.23169950597
2022-01-25,low_rsi_tqqq_priority,wait_mix,20.0,24.92,low_rsi_tqqq_priority,-0.0737518968283758,36859.33162883952
2022-01-26,low_rsi_tqqq_priority,wait_mix,20.0,24.92,low_rsi_tqqq_priority,-0.001877999134015873,36790.10983596016
2022-01-27,low_rsi_tqqq_priority,wait_mix,20.0,24.92,low_rsi_tqqq_priority,-0.02991523447057387,35689.52507401924
2022-01-28,low_rsi_tqqq_priority,TQQQ,20.0,24.92,low_rsi_tqqq_priority,0.0932893445785532,39018.977476494336
2022-01-31,TQQQ,TQQQ,20.0,24.92,TQQQ,0.09685994690235544,42798.35356305178
2022-02-01,TQQQ,TQQQ,20.0,23.67,TQQQ,0.01908458829546622,43615.142520526424
2022-02-02,TQQQ,TQQQ,20.0,23.67,TQQQ,0.02364709142594612,44646.513783264985
2022-02-03,TQQQ,TQQQ,20.0,23.67,TQQQ,-0.1203099990668498,39275.09175166228
2022-02-04,wait_mix,wait_mix,20.0,23.67,wait_mix,-0.004603061729180458,39094.30607991015
2022-02-07,wait_mix,wait_mix,20.0,23.67,wait_mix,0.006077632943589872,39331.9069224482
2022-02-08,wait_mix,wait_mix,20.0,23.67,wait_mix,-0.01009917096939883,38934.687269885915
2022-02-09,TQQQ,TQQQ,20.0,23.67,TQQQ,0.029617436679943765,40087.832904755174
2022-02-10,TQQQ,TQQQ,20.0,23.67,TQQQ,-0.06634914885061338,37428.039312259054
2022-02-11,wait_mix,wait_mix,20.0,23.67,wait_mix,0.023422353212375846,38304.69206907747
2022-02-14,wait_mix,wait_mix,20.0,23.67,wait_mix,-0.015657537413339084,37704.93491989946
2022-02-15,wait_mix,wait_mix,20.0,23.67,wait_mix,-0.02188087724211718,36879.917867495125
2022-02-16,wait_mix,wait_mix,20.0,23.67,wait_mix,0.013680045961182774,37384.43683896711
2022-02-17,wait_mix,wait_mix,20.0,23.67,wait_mix,0.017503508214324448,38038.79563626586
2022-02-18,TQQQ,TQQQ,20.0,23.67,TQQQ,-0.03374346544641882,36755.234850090135
2022-02-22,TQQQ,TQQQ,20.0,23.67,TQQQ,-0.030927766482115815,35618.47752965122
2022-02-23,TQQQ,TQQQ,20.0,23.67,TQQQ,-0.07651389370060713,32893.169126170025
2022-02-24,TQQQ,TQQQ,20.0,23.67,TQQQ,0.09791736380146387,36113.981534080296
2022-02-25,TQQQ,TQQQ,20.0,23.67,TQQQ,0.04741742960716011,37826.41371130683
2022-02-28,TQQQ,TQQQ,20.0,23.67,TQQQ,0.010595358495748552,38227.198125186624
2022-03-01,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.04613039384983919,36463.76241989593
2022-03-02,TQQQ,TQQQ,20.0,24.41,TQQQ,0.047761835403277164,38205.338638779205
2022-03-03,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.0417701168425505,36609.49717982819
2022-03-04,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.042794517725272097,35042.811403852735
2022-03-07,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.11166555752468732,31129.73633120905
2022-03-08,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.013810954300798817,30699.804965342806
2022-03-09,TQQQ,TQQQ,20.0,24.41,TQQQ,0.10704962172109456,33986.20747379414
2022-03-10,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.03216123330227161,32893.16912617004
2022-03-11,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.06202935106342877,30852.827190854103
2022-03-14,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.05857329562042579,29045.675423078294
2022-03-15,TQQQ,TQQQ,20.0,24.41,TQQQ,0.09257388703894831,31734.546498664302
2022-03-16,TQQQ,TQQQ,20.0,24.41,TQQQ,0.11228457314294493,35297.84650615176
2022-03-17,TQQQ,TQQQ,20.0,24.41,TQQQ,0.03344362479356411,36478.33444072432
2022-03-18,TQQQ,TQQQ,20.0,24.41,TQQQ,0.06212529190391969,38744.56161602312
2022-03-21,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.007146820039159452,38467.66120665728
2022-03-22,TQQQ,TQQQ,20.0,24.41,TQQQ,0.05910219910831227,40741.18457852423
2022-03-23,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.042210769035478046,39021.46784604837
2022-03-24,TQQQ,TQQQ,20.0,24.41,TQQQ,0.0647993872278474,41550.03505120346
2022-03-25,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.0015784410241969082,41484.45077132182
2022-03-28,TQQQ,TQQQ,20.0,24.41,TQQQ,0.04549448899658426,43371.76466046706
2022-03-29,TQQQ,TQQQ,20.0,24.41,TQQQ,0.051243338622308565,45594.27868361045
2022-03-30,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.030046414094095253,44224.33410596111
2022-03-31,TQQQ,TQQQ,20.0,24.41,TQQQ,-0.04135777331977508,42395.314120788775
2022-04-01,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.004297192333509003,42213.133301972215
2022-04-04,TQQQ,TQQQ,18.5,21.27,TQQQ,0.062489399905740095,44851.006670153474
2022-04-05,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.06612516498798149,41885.22645421252
2022-04-06,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.0657619088713538,39130.77400907458
2022-04-07,wait_mix,wait_mix,18.5,21.27,wait_mix,-0.0027981315255022343,39021.28095670248
2022-04-08,wait_mix,wait_mix,18.5,21.27,wait_mix,-0.015311197154129097,38423.818430767744
2022-04-11,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.040666627450492765,36861.251321418335
2022-04-12,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.012873884643564648,36386.70382408895
2022-04-13,TQQQ,TQQQ,18.5,21.27,TQQQ,0.05994970901343821,38568.07613030125
2022-04-14,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.0672752719487385,35973.398320095584
2022-04-18,TQQQ,TQQQ,18.5,21.27,TQQQ,0.00276590864845061,36072.89745362329
2022-04-19,TQQQ,TQQQ,18.5,21.27,TQQQ,0.06429039448591545,38392.03826116671
2022-04-20,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.04505575187578703,36662.25611126586
2022-04-21,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.058663993833874106,34511.50174481865
2022-04-22,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.07939683047239088,31771.39789143766
2022-04-25,TQQQ,TQQQ,18.5,21.27,TQQQ,0.037099662677858136,32950.10603601401
2022-04-26,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.1124277037825131,29245.60127499463
2022-04-27,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.004448906974539146,29115.490315507715
2022-04-28,TQQQ,TQQQ,18.5,21.27,TQQQ,0.10567834174286839,32192.367051081113
2022-04-29,TQQQ,TQQQ,18.5,21.27,TQQQ,-0.13147875233595152,27959.754796463974
2022-05-02,TQQQ,TQQQ,17.0,20.89,TQQQ,0.047084480593087896,29276.22532856558
2022-05-03,TQQQ,TQQQ,17.0,20.89,TQQQ,0.002352803101820067,29345.10652232821
2022-05-04,TQQQ,TQQQ,17.0,20.89,TQQQ,0.09911329823472204,32253.596816805413
2022-05-05,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.14902706550141342,27446.937931331173
2022-05-06,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.0348577045053976,26490.20067934284
2022-05-09,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.11817402150709355,23359.747134534955
2022-05-10,TQQQ,TQQQ,17.0,20.89,TQQQ,0.034403551018541645,24163.40538685816
2022-05-11,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.08900849107183728,22012.657134216814
2022-05-12,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.007997050951629059,21836.62079353374
2022-05-13,TQQQ,TQQQ,17.0,20.89,TQQQ,0.10865744866873595,24209.332296505785
2022-05-16,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.03098327912578991,23459.247796514144
2022-05-17,TQQQ,TQQQ,17.0,20.89,TQQQ,0.07536699648223388,25227.30084266988
2022-05-18,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.1459343233564192,21545.77176408603
2022-05-19,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.020248826816300247,21109.495163011517
2022-05-20,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.008701882856852028,20925.802808935707
2022-05-23,TQQQ,TQQQ,17.0,20.89,TQQQ,0.04937808107194486,21959.078796530866
2022-05-24,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.0623910689029209,20589.02839829184
2022-05-25,TQQQ,TQQQ,17.0,20.89,TQQQ,0.04014879906224822,21415.653162341783
2022-05-26,TQQQ,TQQQ,17.0,20.89,TQQQ,0.08363104456818538,23206.66660641839
2022-05-27,TQQQ,TQQQ,17.0,20.89,TQQQ,0.0979554074612976,25479.88508966859
2022-05-31,TQQQ,TQQQ,17.0,20.89,TQQQ,-0.007209608508305987,25296.185093335458
2022-06-01,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.02329807999357103,24706.83254949875
2022-06-02,TQQQ,TQQQ,16.0,18.93,TQQQ,0.08116511514006186,26712.165458125044
2022-06-03,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.07908325522898574,24599.680459481246
2022-06-06,TQQQ,TQQQ,16.0,18.93,TQQQ,0.012445733054845087,24905.841515714437
2022-06-07,TQQQ,TQQQ,16.0,18.93,TQQQ,0.02427777661858177,25510.499972530753
2022-06-08,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.020402180364282874,24990.030150908147
2022-06-09,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.0814700957516501,22954.09000167704
2022-06-10,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.10670232728695994,20504.83517774376
2022-06-13,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.13848440650173643,17665.23524773799
2022-06-14,TQQQ,TQQQ,16.0,18.93,TQQQ,0.006499098472235065,17780.043351148237
2022-06-15,TQQQ,TQQQ,16.0,18.93,TQQQ,0.07188965398195446,19058.244515446433
2022-06-16,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.12208840668637999,16731.45380831614
2022-06-17,TQQQ,TQQQ,16.0,18.93,TQQQ,0.037054190909198814,17351.424291917927
2022-06-21,TQQQ,TQQQ,16.0,18.93,TQQQ,0.07542997932575712,18660.241867529738
2022-06-22,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.0036914982750265724,18591.357616864174
2022-06-23,TQQQ,TQQQ,16.0,18.93,TQQQ,0.04281596001159205,19387.36444114904
2022-06-24,TQQQ,TQQQ,16.0,18.93,TQQQ,0.1046191052605272,21415.653162341812
2022-06-27,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.023588250659822618,20910.49536750467
2022-06-28,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.09114201126729282,19004.670763114886
2022-06-29,TQQQ,TQQQ,16.0,18.93,TQQQ,0.0020135213799521434,19042.937074015368
2022-06-30,TQQQ,TQQQ,16.0,18.93,TQQQ,-0.03536968613948466,18369.39436653349
2022-07-01,TQQQ,TQQQ,17.5,21.85,TQQQ,0.016250046595592815,18667.89788092248
2022-07-05,TQQQ,TQQQ,17.5,21.85,TQQQ,0.05166035375968514,19632.288089400612
2022-07-06,TQQQ,TQQQ,17.5,21.85,TQQQ,0.019103338759495214,20007.330339396434
2022-07-07,TQQQ,TQQQ,17.5,21.85,TQQQ,0.06197418092603213,21247.26824969708
2022-07-08,TQQQ,TQQQ,17.5,21.85,TQQQ,0.004682842232090811,21346.765854773326
2022-07-11,TQQQ,TQQQ,17.5,21.85,TQQQ,-0.06382219447282622,19984.368413024098
2022-07-12,TQQQ,TQQQ,17.5,21.85,TQQQ,-0.029107576402808588,19402.671882580125
2022-07-13,TQQQ,TQQQ,17.5,21.85,TQQQ,-0.006311635278513417,19280.20929422861
2022-07-14,TQQQ,TQQQ,17.5,21.85,TQQQ,0.010321612663685586,19479.21214663843
2022-07-15,TQQQ,TQQQ,17.5,21.85,TQQQ,0.05265218240781655,20504.835177743793
2022-07-18,TQQQ,TQQQ,17.5,21.85,TQQQ,-0.02314290163320143,20030.29379422026
2022-07-19,TQQQ,TQQQ,17.5,21.85,TQQQ,0.08750473771035816,21783.03939894492
2022-07-20,TQQQ,TQQQ,17.5,21.85,TQQQ,0.05024605827864104,22877.551266070237
2022-07-21,TQQQ,TQQQ,17.5,21.85,TQQQ,0.04248901825699525,23849.59595948964
2022-07-22,TQQQ,TQQQ,17.5,21.85,TQQQ,-0.05231045534910661,22602.012734956526
2022-07-25,TQQQ,TQQQ,17.5,21.85,TQQQ,-0.014900263221888865,22265.23679586119
2022-07-26,TQQQ,TQQQ,17.5,21.85,TQQQ,-0.060501870436747374,20918.148323994497
2022-07-27,TQQQ,TQQQ,17.5,21.85,TQQQ,0.12477125999682581,23528.13204717978
2022-07-28,TQQQ,TQQQ,17.5,21.85,TQQQ,0.02862725196518734,24201.677811564594
2022-07-29,TQQQ,TQQQ,17.5,21.85,TQQQ,0.05502852195853558,25533.46037045168
2022-08-01,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.0014986731271552367,25495.194059551202
2022-08-02,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.009306786740468143,25257.915725532108
2022-08-03,TQQQ,TQQQ,16.8,20.87,TQQQ,0.07999997821504601,27278.548433332144
2022-08-04,TQQQ,TQQQ,16.8,20.87,TQQQ,0.014309823736859295,27668.899653210505
2022-08-05,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.023789660805067947,27010.665915611164
2022-08-08,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.010201157588118792,26735.125856045986
2022-08-09,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.03435457917558571,25816.651858055207
2022-08-10,TQQQ,TQQQ,16.8,20.87,TQQQ,0.08212270829835355,27936.78522783442
2022-08-11,UVIX,TQQQ,16.8,20.87,UVIX,0.04411688900431132,29169.269280868077
2022-08-12,TQQQ,TQQQ,16.8,20.87,TQQQ,0.02204991723321359,29812.44925426454
2022-08-15,UVIX,TQQQ,16.8,20.87,UVIX,-0.06108823697221444,27991.25928949791
2022-08-16,UVIX,TQQQ,16.8,20.87,UVIX,0.01252847380410027,28341.947048250164
2022-08-17,UVIX,TQQQ,16.8,20.87,UVIX,-0.008998875140607487,28086.90140552125
2022-08-18,TQQQ,TQQQ,16.8,20.87,TQQQ,0.01121489514351004,28401.893059690276
2022-08-19,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.058588562339751626,26737.86697759565
2022-08-22,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.07864192198399722,24635.14972872508
2022-08-23,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.0033775924990566697,24551.942231788198
2022-08-24,TQQQ,TQQQ,16.8,20.87,TQQQ,0.007701869865271549,24741.038095797096
2022-08-25,TQQQ,TQQQ,16.8,20.87,TQQQ,0.05258344563529094,26042.007127468103
2022-08-26,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.12169626813817536,22872.79204522747
2022-08-29,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.030753949844889328,22169.36334585596
2022-08-30,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.03343579503499072,21428.113056967682
2022-08-31,TQQQ,TQQQ,16.8,20.87,TQQQ,-0.01835506098886952,21034.79873493065
2022-09-01,TQQQ,TQQQ,16.0,18.5,TQQQ,0.0010787573272812434,21057.490178193842
2022-09-02,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.04166669057655725,20180.094250620146
2022-09-06,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.022863552870295845,19718.70559879354
2022-09-07,TQQQ,TQQQ,16.0,18.5,TQQQ,0.059071617805507515,20883.52143954479
2022-09-08,TQQQ,TQQQ,16.0,18.5,TQQQ,0.01629857540708457,21223.893088492678
2022-09-09,TQQQ,TQQQ,16.0,18.5,TQQQ,0.06343545838848796,22570.240475349474
2022-09-12,TQQQ,TQQQ,16.0,18.5,TQQQ,0.03652839967885435,23394.695240280897
2022-09-13,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.16456524905556302,19544.741391485077
2022-09-14,TQQQ,TQQQ,16.0,18.5,TQQQ,0.02244579243982936,19983.438600048492
2022-09-15,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.05034062350011148,18977.459841245854
2022-09-16,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.019529556190732045,18606.838472918884
2022-09-19,TQQQ,TQQQ,16.0,18.5,TQQQ,0.023983493798566347,19053.09546804506
2022-09-20,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.023818850025578264,18599.272644568668
2022-09-21,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.05490031269909146,17578.16676040619
2022-09-22,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.03700542528669237,16927.67922367696
2022-09-23,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.04781054668451601,16118.357625892842
2022-09-26,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.013608526310551539,15899.010532058
2022-09-27,TQQQ,TQQQ,16.0,18.5,TQQQ,0.0009517357492108136,15914.14218875844
2022-09-28,TQQQ,TQQQ,16.0,18.5,TQQQ,0.05845958005700247,16844.476258080686
2022-09-29,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.08441835720323065,15422.493244424692
2022-09-30,TQQQ,TQQQ,16.0,18.5,TQQQ,-0.05247689889379126,14613.16862574684
2022-10-03,TQQQ,TQQQ,15.5,20.11,TQQQ,0.06935840703391061,15626.71472334656
2022-10-04,TQQQ,TQQQ,15.5,20.11,TQQQ,0.09293337287289583,17078.958029509697
2022-10-05,TQQQ,TQQQ,15.5,20.11,TQQQ,2.220446049250313e-16,17078.9580295097
2022-10-06,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.025243689387189905,16647.822117955904
2022-10-07,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.11403904956964306,14749.32030621973
2022-10-10,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.03128213047749118,14287.930143946254
2022-10-11,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.03970355009606319,13720.648593707032
2022-10-12,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.0022050160758111392,13690.394342987353
2022-10-13,TQQQ,TQQQ,15.5,20.11,TQQQ,0.06685096014874103,14605.61034963095
2022-10-14,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.09010894618752463,13289.514192600102
2022-10-17,TQQQ,TQQQ,15.5,20.11,TQQQ,0.0984637091361733,14598.049052621325
2022-10-18,TQQQ,TQQQ,15.5,20.11,TQQQ,0.024870244586445267,14961.106103044944
2022-10-19,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.012133463555995316,14779.57606738627
2022-10-20,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.016888363635285786,14529.973212384883
2022-10-21,TQQQ,TQQQ,15.5,20.11,TQQQ,0.07079632402502711,15558.641904003847
2022-10-24,TQQQ,TQQQ,15.5,20.11,TQQQ,0.03403025118322178,16088.106396066898
2022-10-25,TQQQ,TQQQ,15.5,20.11,TQQQ,0.060178629252246596,17056.266586246504
2022-10-26,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.06607561556433761,15929.263272330823
2022-10-27,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.05508076001843343,15051.867344757124
2022-10-28,TQQQ,TQQQ,15.5,20.11,TQQQ,0.09045260118362197,16413.34789876122
2022-10-31,TQQQ,TQQQ,15.5,20.11,TQQQ,-0.03456220837688051,15846.066348522003
2022-11-01,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.03102637037020084,15354.420425081984
2022-11-02,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.10344792307929895,13766.037522020886
2022-11-03,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.057692746583125176,12971.837007809143
2022-11-04,TQQQ,TQQQ,16.2,21.51,TQQQ,0.0466472187784952,13576.937126671397
2022-11-07,TQQQ,TQQQ,16.2,21.51,TQQQ,0.03175513136565322,14008.07454867206
2022-11-08,TQQQ,TQQQ,16.2,21.51,TQQQ,0.02159815383142316,14310.623097656324
2022-11-09,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.06976746886092344,13312.207146310175
2022-11-10,TQQQ,TQQQ,16.2,21.51,TQQQ,0.21875008155174225,16224.253545199212
2022-11-11,TQQQ,TQQQ,16.2,21.51,TQQQ,0.05687641043592251,17147.03084885243
2022-11-14,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.026466818589024554,16693.203494035446
2022-11-15,TQQQ,TQQQ,16.2,21.51,TQQQ,0.040326078095114015,17366.37492179355
2022-11-16,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.04050495115985131,16662.950753762638
2022-11-17,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.007716962287756757,16534.363391193103
2022-11-18,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.0009145246910703397,16519.242307620727
2022-11-21,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.03022001508870298,16020.030555830488
2022-11-22,TQQQ,TQQQ,16.2,21.51,TQQQ,0.04202070251107992,16693.20349403545
2022-11-23,TQQQ,TQQQ,16.2,21.51,TQQQ,0.029904818486638174,17192.410714485093
2022-11-25,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.02067730572657589,16836.917981964827
2022-11-28,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.044025205755317764,16095.669203523415
2022-11-29,TQQQ,TQQQ,16.2,21.51,TQQQ,-0.023966074305828422,15709.919199389738
2022-11-30,TQQQ,TQQQ,16.2,21.51,TQQQ,0.13432816304679962,17820.20378705741
2022-12-01,TQQQ,TQQQ,17.0,19.84,TQQQ,0.005517984113874608,17918.5353884604
2022-12-02,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.011819454139565422,17706.748081188314
2022-12-05,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.050405558236927495,16814.229559595373
2022-12-06,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.0634280207873601,15747.736257565914
2022-12-07,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.012007716567591142,15558.641904003884
2022-12-08,TQQQ,TQQQ,17.0,19.84,TQQQ,0.03548850329220721,16110.794818436398
2022-12-09,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.019248856485938104,15800.68044110192
2022-12-12,TQQQ,TQQQ,17.0,19.84,TQQQ,0.03638117869241264,16375.527819691359
2022-12-13,TQQQ,TQQQ,17.0,19.84,TQQQ,0.03140890311240718,16889.865186394574
2022-12-14,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.02373513150382678,16488.982015113594
2022-12-15,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.09908245451318498,14855.213204632375
2022-12-16,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.02953143062125485,14416.517506515826
2022-12-19,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.041448313160888484,13818.977174216327
2022-12-20,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.004378652680044781,13758.468672776966
2022-12-21,TQQQ,TQQQ,17.0,19.84,TQQQ,0.043430400226240895,14356.004473735868
2022-12-22,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.07107294195628888,13335.681001049814
2022-12-23,TQQQ,TQQQ,17.0,19.84,TQQQ,0.002850730844524918,13373.697438212252
2022-12-27,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.042637828006423684,12803.472027031808
2022-12-28,TQQQ,TQQQ,17.0,19.84,TQQQ,-0.04038022502386551,12286.464945493497
